"","data","sta","x","y","BPC"
"66","REBENT","REBENT151",4.9293,43.3606,1919.31195004024
"67","REBENT","REBENT150",4.9291,43.3607,640.462247964957
"68","REBENT","REBENT141",3.78056,43.37162,1193.34010050793
"69","REBENT","REBENT140",3.7113,43.3772,457.993153788177
"70","REBENT","REBENT148",4.895,43.3855,2057.29025448637
"71","REBENT","REBENT149",4.8955,43.3855,2818.5958991362
"72","REBENT","REBENT180",6.74731,43.3988,1347.58050350439
"73","REBENT","REBENT181",6.75852,43.41131,828.447323465488
"74","REBENT","REBENT146",4.50217,43.41333,1524.66680681788
"75","REBENT","REBENT183",6.8685,43.4223,152082.604920862
"76","REBENT","REBENT182",6.8667,43.4235,778.865936352934
"77","REBENT","REBENT142",3.96538,43.43398,2137.11795371075
"78","REBENT","REBENT145",4.20583,43.43517,676.526572639945
"79","REBENT","REBENT68",-1.59293,43.465,2027.56051607414
"80","REBENT","REBENT144",4.09904,43.51781,1105.04043897798
"81","REBENT","REBENT143",4.0533,43.526,2799.16147533969
"82","REBENT","REBENT184",6.96356,43.53138,651.385653027203
"83","REBENT","REBENT188",7.1433,43.5591,98565.8431285222
"84","REBENT","REBENT187",7.1397,43.5595,714.777127177321
"85","REBENT","REBENT186",7.1353,43.5941,19196.9848665306
"86","REBENT","REBENT185",7.1351,43.6131,361.630574608667
"87","REBENT","REBENT189",7.21944,43.64751,830.430697460425
"88","REBENT","REBENT78",-1.42712,43.67324,15389.229622204
"89","REBENT","REBENT77",-1.42987,43.67839,20470.6975964754
"90","REBENT","REBENT76",-1.43143,43.68061,29690.8115707681
"91","REBENT","REBENT190",7.2367,43.6808,395.150751583259
"92","REBENT","REBENT191",7.311,43.693,1085.14828566693
"93","REBENT","REBENT192",7.42983,43.7285,494.954233345144
"94","REBENT","REBENT193",7.4948,43.7558,875.513019180598
"95","REBENT","REBENT85",-1.25885,44.43158,456.838490578912
"96","REBENT","REBENT86",-1.23566,44.64,666.02911307153
"97","REBENT","REBENT100",-1.10333,44.6775,2063.46160558208
"98","REBENT","REBENT91",-1.19519,44.68576,11551.512562809
"99","REBENT","REBENT99",-1.10428,44.70982,8511.67740055623
"100","REBENT","REBENT90",-1.19812,45.90127,10358.4607481737
"101","REBENT","REBENT88",-1.21439,45.94146,3040.13489681473
"102","REBENT","REBENT101",-1.08099,45.95315,3519.24098355125
"103","REBENT","REBENT102",-1.0798,45.95391,342.978634486775
"104","REBENT","REBENT87",-1.2146,45.96088,2026.81742923647
"105","REBENT","REBENT84",-1.25992,46.00816,6576.59777542195
"106","REBENT","REBENT79",-1.42383,46.20753,8461.17626080216
"107","REBENT","REBENT82",-1.30432,46.21231,2171.81883922357
"108","REBENT","REBENT83",-1.28351,46.2687,414.848833881405
"109","REBENT","REBENT53",-1.95633,46.60266,11410.8759535458
"110","REBENT","REBENT54",-1.92154,46.66936,12005.0705269928
"111","REBENT","REBENT46",-2.22009,46.68324,10439.5554938879
"112","REBENT","REBENT51",-2.0181,46.74567,28022.4019893659
"113","REBENT","REBENT48",-2.17105,46.95994,70387.8834243927
"114","REBENT","REBENT49",-2.15118,47.03203,3138.82934785563
"115","REBENT","REBENT52",-2.00903,47.05622,28169.8557390906
"116","REBENT","REBENT44",-2.45294,47.13689,3180.56921553099
"117","REBENT","REBENT28",-3.13254,47.33133,4743.35463042431
"118","REBENT","REBENT41",-2.60486,47.36795,1351.64765581688
"119","REBENT","REBENT37",-2.84348,47.40835,2580.07477572408
"120","REBENT","REBENT43",-2.55249,47.47282,3643.08865218339
"121","REBENT","REBENT30",-3.05637,47.48157,3665.78597525504
"122","REBENT","REBENT38",-2.83527,47.49262,1342.31541210631
"123","REBENT","REBENT42",-2.58246,47.51677,9355.95739061218
"124","REBENT","REBENT32",-2.93448,47.5258,6668.18173865735
"125","REBENT","REBENT33",-2.89819,47.526,5883.79009760791
"126","REBENT","REBENT36",-2.87,47.53059,9553.39105886522
"127","REBENT","REBENT29",-3.12018,47.55918,13753.9123705404
"128","REBENT","REBENT34",-2.88336,47.56044,55130.5824954563
"129","REBENT","REBENT27",-3.2818,47.64677,5464.40171426046
"130","REBENT","REBENT26",-3.32214,47.69302,22645.3713461932
"131","REBENT","REBENT25",-3.32953,47.70151,29195.3515668116
"132","REBENT","REBENT17",-4.00031,47.73497,5648.27836719157
"133","REBENT","REBENT21",-3.88412,47.79177,2963.9285769045
"134","REBENT","REBENT18",-3.95782,47.82383,5623.64632404121
"135","REBENT","REBENT16",-4.01099,47.85064,100605.717038632
"136","REBENT","REBENT10",-4.3952,47.8639,1206.2359597757
"137","REBENT","REBENT13",-4.36423,47.88017,4081.21690612057
"138","REBENT","REBENT14",-4.32587,48.13465,3580.16441541279
"139","REBENT","REBENT7",-4.49109,48.21255,2905.22741579924
"140","REBENT","REBENT9",-4.44568,48.23238,9281.50027781059
"141","REBENT","REBENT1",-4.89377,48.25852,2024.73772644881
"142","REBENT","REBENT5",-4.58078,48.29685,2112.39472463063
"143","REBENT","REBENT11",-4.37115,48.32195,7021.44008828393
"144","REBENT","REBENT12",-4.37039,48.33104,9969.62470081316
"145","REBENT","REBENT8",-4.45419,48.33332,3560.79873213343
"146","REBENT","REBENT3",-4.76471,48.3733,6751.40242998755
"147","REBENT","REBENT2",-4.85428,48.3868,4969.41370935094
"148","REBENT","REBENT39",-2.68655,48.5514,12123.9690597231
"149","REBENT","REBENT40",-2.66785,48.5672,1538.70611533668
"150","REBENT","REBENT6",-4.56659,48.59894,15263.7522507035
"151","REBENT","REBENT4",-4.61237,48.60568,17644.1622817037
"152","REBENT","REBENT47",-2.18506,48.60865,3384.58040586386
"153","REBENT","REBENT58",-1.83801,48.626,5007.37544817094
"154","REBENT","REBENT45",-2.25006,48.6306,7600.45085379626
"155","REBENT","REBENT50",-2.13538,48.63685,1158.92710801323
"156","REBENT","REBENT62",-1.65689,48.64193,10264.943980467
"157","REBENT","REBENT81",-1.39648,48.64827,6328.70612062772
"158","REBENT","REBENT72",-1.51331,48.64888,2168.9541824363
"159","REBENT","REBENT74",-1.50485,48.6518,5429.889833791
"160","REBENT","REBENT80",-1.41412,48.65356,24812.5628560558
"161","REBENT","REBENT75",-1.45178,48.6554,4611.84782718764
"162","REBENT","REBENT15",-4.27853,48.65701,23782.3849848719
"163","REBENT","REBENT20",-3.91736,48.67812,22313.6951703523
"164","REBENT","REBENT24",-3.59488,48.67828,15066.843355603
"165","REBENT","REBENT23",-3.6066,48.70828,1607.25312750233
"166","REBENT","REBENT22",-3.86618,48.70833,4467.82439143098
"167","REBENT","REBENT19",-3.93372,48.71222,4714.71271413954
"168","REBENT","REBENT71",-1.55219,48.71246,1056.98203294182
"169","RSMP","RSMP310",-7.92251,48.75353,359.534813787263
"170","REBENT","REBENT69",-1.57739,48.76832,2800.17343204455
"171","REBENT","REBENT64",-1.6189,48.77494,3651.63534134834
"172","REBENT","REBENT35",-2.87381,48.78728,2010.81531047455
"173","RSMP","RSMP240",-8.245,48.799,743.224344793549
"174","RSMP","RSMP241",-8.24478,48.79962,715.484932808716
"175","RSMP","RSMP319",-7.858,48.822,673.202005066516
"176","RSMP","RSMP320",-7.85742,48.82256,672.595142183073
"177","REBENT","REBENT31",-3.01935,48.82359,26910.2242683109
"178","RSMP","RSMP52",-9.25689,48.83809,185.067465520701
"179","RSMP","RSMP20",-9.38303,48.8511,9.66309067070984
"180","RSMP","RSMP37",-9.34752,48.85259,36.8524163142274
"181","RSMP","RSMP44",-9.29589,48.86342,201.176202960056
"182","RSMP","RSMP34",-9.35255,48.87001,60.222677040999
"183","RSMP","RSMP56",-9.24315,48.87259,513.202610171818
"184","REBENT","REBENT70",-1.577,48.87484,689.907764258649
"185","REBENT","REBENT65",-1.61066,48.87538,1918.27271334227
"186","REBENT","REBENT57",-1.83884,48.87603,5388.99569353124
"187","RSMP","RSMP27",-9.36843,48.88058,171.026641988416
"188","REBENT","REBENT59",-1.82816,48.8812,4537.11660559668
"189","RSMP","RSMP67",-9.18955,48.88274,158.22112428916
"190","RSMP","RSMP40",-9.33066,48.88432,85.1946300359328
"191","RSMP","RSMP76",-9.1627,48.88765,61.0419573512806
"192","RSMP","RSMP17",-9.38555,48.89123,58.253189788216
"193","RSMP","RSMP47",-9.28067,48.89502,780.568772521409
"194","RSMP","RSMP79",-9.15588,48.90449,522.317295962818
"195","RSMP","RSMP89",-9.12884,48.90927,232.326192868936
"196","REBENT","REBENT61",-1.77972,48.9095,4816.68034134856
"197","RSMP","RSMP33",-9.35262,48.91226,345.619091858937
"198","RSMP","RSMP19",-9.3842,48.91251,656.455948478832
"199","RSMP","RSMP71",-9.18316,48.91277,125.681945819803
"200","RSMP","RSMP62",-9.21817,48.91346,697.000133923855
"201","RSMP","RSMP43",-9.31289,48.91662,302.120278532698
"202","RSMP","RSMP83",-9.14866,48.92222,290.771494632451
"203","RSMP","RSMP50",-9.26492,48.92604,141.249982592705
"204","RSMP","RSMP93",-9.12228,48.92663,55.7136036497479
"205","REBENT","REBENT60",-1.80484,48.92667,5178.60479408609
"206","RSMP","RSMP104",-9.09519,48.9311,115.876063349354
"207","RSMP","RSMP35",-9.3501,48.93448,60.6230870576314
"208","RSMP","RSMP41",-9.31757,48.93464,308.740744698027
"209","RSMP","RSMP55",-9.24912,48.93509,137.467240005998
"210","RSMP","RSMP15",-9.38832,48.93564,88.4488684519235
"211","RSMP","RSMP70",-9.18426,48.9359,57.8121482876606
"212","RSMP","RSMP63",-9.21504,48.93599,928.62953969267
"213","RSMP","RSMP86",-9.14135,48.93928,154.025407202598
"214","RSMP","RSMP95",-9.11472,48.94383,825.692937774679
"215","RSMP","RSMP18",-9.3848,48.94445,107.385359505151
"216","RSMP","RSMP25",-9.37127,48.94693,86.9627716329985
"217","RSMP","RSMP107",-9.08821,48.9486,1631.80735217214
"218","RSMP","RSMP11",-9.39424,48.95067,216.736102574485
"219","RSMP","RSMP78",-9.15979,48.95069,76.6591050671969
"220","RSMP","RSMP28",-9.36738,48.95572,37.321840108387
"221","RSMP","RSMP54",-9.24999,48.95627,105.8301503759
"222","RSMP","RSMP42",-9.31529,48.95633,325.549937104742
"223","RSMP","RSMP45",-9.28405,48.95648,65.3229716539139
"224","RSMP","RSMP13",-9.39043,48.95936,480.409368993447
"225","RSMP","RSMP97",-9.10777,48.96087,113.679464545118
"226","RSMP","RSMP22",-9.37785,48.9619,914.966395750227
"227","RSMP","RSMP30",-9.36418,48.96429,46.9446299525553
"228","RSMP","RSMP109",-9.08111,48.96606,774.252650088832
"229","RSMP","RSMP16",-9.38703,48.96807,104.617494080144
"230","RSMP","RSMP116",-9.05444,48.96959,72.4836509691121
"231","RSMP","RSMP24",-9.37406,48.97058,734.625552744102
"232","RSMP","RSMP66",-9.193,48.97134,65.7220610875185
"233","RSMP","RSMP31",-9.36013,48.97299,169.67046549198
"234","RSMP","RSMP10",-9.39666,48.97426,208.412527091486
"235","RSMP","RSMP46",-9.28211,48.97848,85.4943468121477
"236","RSMP","RSMP26",-9.37023,48.97921,130.290158100377
"237","RSMP","RSMP84",-9.14551,48.98142,484.991699379386
"238","RSMP","RSMP12",-9.39328,48.98302,71.7499301733189
"239","RSMP","RSMP38",-9.34333,48.98406,126.205019495203
"240","RSMP","RSMP21",-9.38009,48.98561,343.166438295163
"241","RSMP","RSMP29",-9.36652,48.98814,168.082535072649
"242","RSMP","RSMP32",-9.353,48.99054,190.914459310044
"243","RSMP","RSMP14",-9.38969,48.99161,843.089622915166
"244","RSMP","RSMP106",-9.09206,48.99221,299.375420264688
"245","RSMP","RSMP39",-9.33988,48.99269,102.393303567777
"246","RSMP","RSMP59",-9.22484,48.99336,118.35304712749
"247","RSMP","RSMP23",-9.37607,48.99417,619.120404881243
"248","RSMP","RSMP9",-9.39937,48.99804,122.782327063576
"249","RSMP","RSMP36",-9.34967,48.99907,46.202790717299
"250","RSMP","RSMP124",-9.03835,49.00286,165.73707980191
"251","RSMP","RSMP73",-9.17391,49.00337,47.4779425655015
"252","RSMP","RSMP101",-9.09664,49.01065,2143.74555311446
"253","RSMP","RSMP150",-8.98755,49.01144,90.5602331409025
"254","RSMP","RSMP51",-9.25711,49.01386,154.963184041226
"255","RSMP","RSMP92",-9.12406,49.01399,161.825229643516
"256","RSMP","RSMP280",-8.0774,49.02468,273.338455880733
"257","RSMP","RSMP64",-9.2073,49.02519,81.2869113778039
"258","RSMP","RSMP100",-9.0968,49.03157,92.0185131171558
"259","RSMP","RSMP113",-9.06191,49.03249,321.908695035202
"260","RSMP","RSMP147",-8.99333,49.03434,221.462611269308
"261","RSMP","RSMP158",-8.96476,49.03485,209.424513828102
"262","RSMP","RSMP80",-9.15537,49.03612,1292.31058220418
"263","RSMP","RSMP130",-9.02277,49.03635,114.12153258314
"264","RSMP","RSMP169",-8.93857,49.03865,739.432823902449
"265","RSMP","RSMP57",-9.23987,49.04652,570.2578866606
"266","RSMP","RSMP103",-9.0953,49.05272,42.3883457844448
"267","RSMP","RSMP146",-8.99339,49.05435,1281.90883979695
"268","RSMP","RSMP90",-9.12657,49.05436,1122.98137323699
"269","RSMP","RSMP129",-9.02782,49.05455,162.869857399897
"270","RSMP","RSMP68",-9.18488,49.0555,136.241351182197
"271","RSMP","RSMP115",-9.05927,49.05611,139.878626808598
"272","RSMP","RSMP160",-8.96075,49.0564,1101.90884725535
"273","RSMP","RSMP175",-8.91827,49.05707,194.92795353412
"274","RSMP","RSMP48",-9.2708,49.0678,94.3079630267937
"275","RSMP","RSMP138",-9.0044,49.06897,247.764515863025
"276","RSMP","RSMP123",-9.04007,49.07133,1149.04790638404
"277","RSMP","RSMP102",-9.09541,49.07501,221.714623866543
"278","RSMP","RSMP91",-9.12636,49.07622,88.1829540207985
"279","RSMP","RSMP60",-9.22096,49.07848,2253.50027866286
"280","RSMP","RSMP162",-8.95406,49.07935,252.518837318737
"281","RSMP","RSMP136",-9.00803,49.08215,911.718893723334
"282","RSMP","RSMP74",-9.17153,49.08865,153.564486625409
"283","RSMP","RSMP125",-9.0365,49.08972,102.217961946567
"284","RSMP","RSMP180",-8.90424,49.09142,60.4450972645595
"285","RSMP","RSMP94",-9.1179,49.09826,185.519414996357
"286","RSMP","RSMP53",-9.25322,49.10116,141.308046825724
"287","RSMP","RSMP192",-8.84988,49.10122,93.5250450400608
"288","RSMP","RSMP151",-8.98529,49.10164,755.097396770164
"289","RSMP","RSMP171",-8.93616,49.11165,143.263801280873
"290","RSMP","RSMP111",-9.0684,49.11178,550.185075132232
"291","RSMP","RSMP65",-9.20317,49.11186,276.071891467415
"292","RSMP","RSMP81",-9.15331,49.12071,73.7233506374468
"293","RSMP","RSMP186",-8.88509,49.12213,350.054726227349
"294","RSMP","RSMP132",-9.01762,49.1231,1102.15417271811
"295","RSMP","RSMP98",-9.10124,49.13158,221.697909977338
"296","RSMP","RSMP58",-9.23414,49.13286,1146.69137892084
"297","RSMP","RSMP197",-8.83518,49.13354,238.57357364894
"298","RSMP","RSMP157",-8.96663,49.13364,264.298345552153
"299","RSMP","RSMP208",-8.78591,49.14057,135.812360626543
"300","RSMP","RSMP212",-8.75888,49.14147,939.325176259124
"301","RSMP","RSMP117",-9.04757,49.1422,345.427956871799
"302","RSMP","RSMP177",-8.91628,49.14338,831.932944996266
"303","RSMP","RSMP69",-9.18436,49.14384,659.350676167966
"304","RSMP","RSMP87",-9.13273,49.15424,57.5255010741991
"305","RSMP","RSMP209",-8.77751,49.15475,929.822661852605
"306","RSMP","RSMP190",-8.86598,49.15515,305.875370742106
"307","RSMP","RSMP143",-8.99935,49.15559,609.788123679836
"308","RSMP","RSMP216",-8.72541,49.15942,368.463208652183
"309","REBENT","REBENT63",-1.64999,49.16269,931.560827211753
"310","RSMP","RSMP61",-9.21877,49.16273,303.832961086321
"311","RSMP","RSMP108",-9.08227,49.16499,207.556824972305
"312","RSMP","RSMP202",-8.81668,49.16585,18.0563892520018
"313","RSMP","RSMP165",-8.94815,49.16655,1136.63794335106
"314","RSMP","RSMP211",-8.77066,49.17282,119.55274745785
"315","RSMP","RSMP75",-9.16555,49.17602,8787.52710830124
"316","RSMP","RSMP127",-9.03133,49.17626,1305.52131278262
"317","RSMP","RSMP182",-8.8982,49.17672,389.313828165152
"318","RSMP","RSMP206",-8.7964,49.17714,141.991563788152
"319","RSMP","RSMP172",-8.93137,49.17834,161.51306677082
"320","RSMP","RSMP217",-8.71156,49.18497,176.000034955579
"321","REBENT","REBENT67",-1.60785,49.18577,1123.39234587342
"322","RSMP","RSMP154",-8.97494,49.1868,530.408303014387
"323","RSMP","RSMP199",-8.8342,49.19525,489.933364087523
"324","RSMP","RSMP164",-8.95195,49.19626,269.982310210604
"325","RSMP","RSMP205",-8.79935,49.19628,203.995026934546
"326","RSMP","RSMP173",-8.92984,49.19833,760.855762780331
"327","RSMP","RSMP112",-9.06374,49.19883,676.351689481911
"328","RSMP","RSMP214",-8.74514,49.20792,426.55539202675
"329","RSMP","RSMP82",-9.14957,49.20835,1575.10374517951
"330","RSMP","RSMP187",-8.87916,49.20875,512.742776536807
"331","RSMP","RSMP134",-9.01289,49.2088,259.385166586175
"332","RSMP","RSMP219",-8.67934,49.20963,335.600864865268
"333","RSMP","RSMP153",-8.97719,49.21124,234.534313433993
"334","RSMP","RSMP198",-8.83496,49.2155,117.310570680664
"335","RSMP","RSMP1251",-5.36088,49.21859,1438.42449245087
"336","RSMP","RSMP99",-9.09761,49.21901,351.581175057637
"337","RSMP","RSMP159",-8.96162,49.22014,602.969463416653
"338","RSMP","RSMP144",-8.99548,49.22131,62.8685315794219
"339","RSMP","RSMP218",-8.71041,49.22312,558.606332818606
"340","RSMP","RSMP178",-8.90971,49.22838,1711.60804674461
"341","RSMP","RSMP72",-9.18221,49.22926,185.860697101156
"342","RSMP","RSMP118",-9.04632,49.22939,183.498038196308
"343","RSMP","RSMP1307",-5.28021,49.22987,40.349996766845
"344","RSMP","RSMP210",-8.77685,49.23019,88.6184398803665
"345","RSMP","RSMP88",-9.13088,49.23947,145.957769068908
"346","RSMP","RSMP1160",-5.48344,49.24034,562.101356946245
"347","RSMP","RSMP191",-8.86038,49.2407,158.297261453239
"348","RSMP","RSMP145",-8.99537,49.24106,396.331660420748
"349","RSMP","RSMP1237",-5.37811,49.24228,283.932293066523
"350","RSMP","RSMP215",-8.7438,49.24584,148.350280021684
"351","RSMP","RSMP166",-8.94628,49.25114,178.2083075599
"352","RSMP","RSMP110",-9.07975,49.25133,1046.61127467029
"353","RSMP","RSMP203",-8.8105,49.25218,707.806718419859
"354","RSMP","RSMP1398",-5.2075,49.25288,62.6697801615916
"355","RSMP","RSMP757",-6.23,49.253,2723.71538831645
"356","RSMP","RSMP758",-6.22897,49.2532,830.19336535148
"357","RSMP","RSMP201",-8.82325,49.25633,436.857357659442
"358","RSMP","RSMP1209",-5.41606,49.25861,465.416022555181
"359","RSMP","RSMP1245",-5.36537,49.2598,521.413699298816
"360","RSMP","RSMP1246",-5.365,49.26,751.062032312413
"361","RSMP","RSMP77",-9.16131,49.26161,224.617553184736
"362","RSMP","RSMP128",-9.02908,49.26203,161.567537409684
"363","RSMP","RSMP213",-8.75841,49.26253,165.069116628516
"364","RSMP","RSMP184",-8.89406,49.26258,423.488544573381
"365","RSMP","RSMP204",-8.81043,49.26563,744.362347754529
"366","RSMP","RSMP163",-8.95245,49.26862,394.034264804299
"367","RSMP","RSMP1268",-5.33508,49.26998,122.292211833171
"368","REBENT","REBENT105",-0.23755,49.27086,115588.277921928
"369","RSMP","RSMP195",-8.8406,49.271,204.167658019006
"370","REBENT","REBENT108",-0.22571,49.27102,74438.5701079696
"371","RSMP","RSMP119",-9.0455,49.27203,1213.45232443886
"372","RSMP","RSMP96",-9.11182,49.27222,2.97311025954044
"373","RSMP","RSMP152",-8.97794,49.27338,113.326290192454
"374","RSMP","RSMP1340",-5.2541,49.28138,503.956742176019
"375","REBENT","REBENT107",-0.22998,49.2818,119145.65259947
"376","RSMP","RSMP114",-9.06141,49.28333,39.0925162216018
"377","RSMP","RSMP207",-8.7916,49.28339,272.259373198576
"378","RSMP","RSMP194",-8.84302,49.28588,90.7618256130524
"379","REBENT","REBENT104",-0.24301,49.28596,3636.96329133292
"380","REBENT","REBENT109",-0.20178,49.29007,3040.02641125408
"381","RSMP","RSMP176",-8.91786,49.29065,1024.29142055122
"382","RSMP","RSMP1446",-5.17299,49.29218,47.0232512025302
"383","RSMP","RSMP135",-9.01105,49.29465,35.7574491909346
"384","RSMP","RSMP188",-8.87487,49.29491,80.7325834042511
"385","RSMP","RSMP405",-7.093,49.295,273.641715673316
"386","RSMP","RSMP85",-9.14404,49.29508,751.165461941389
"387","RSMP","RSMP404",-7.09336,49.29527,370.683341269558
"388","RSMP","RSMP183",-8.89768,49.29684,98.358337231687
"389","RSMP","RSMP1519",-5.13084,49.29936,959.593605949664
"390","RSMP","RSMP1595",-5.09216,49.3031,80.5709479784617
"391","RSMP","RSMP161",-8.95964,49.30481,82.108748332455
"392","RSMP","RSMP200",-8.82482,49.30535,217.447283288763
"393","RSMP","RSMP105",-9.09212,49.30552,142.673959120479
"394","RSMP","RSMP1223",-5.39024,49.30981,193.679781108067
"395","RSMP","RSMP1339",-5.25435,49.31353,359.443041369017
"396","RSMP","RSMP1823",-5.0111,49.31403,396.164914763851
"397","REBENT","REBENT106",-0.23569,49.31464,2691.89054037245
"398","RSMP","RSMP179",-8.90852,49.31614,44.2065872459392
"399","RSMP","RSMP121",-9.04215,49.31619,35.558817278498
"400","RSMP","RSMP1283",-5.30941,49.32091,579.874017061901
"401","REBENT","REBENT111",-0.01532,49.3235,2052.88886062197
"402","RSMP","RSMP1936",-4.92994,49.32499,330.729349834263
"403","RSMP","RSMP148",-8.99171,49.32706,13.1770164057817
"404","RSMP","RSMP1373",-5.22815,49.33191,482.866755936457
"405","RSMP","RSMP193",-8.84933,49.33416,132.346901694933
"406","REBENT","REBENT110",-0.02261,49.33502,4329.81943529996
"407","RSMP","RSMP2015",-4.8488,49.336,381.310371131247
"408","RSMP","RSMP168",-8.94039,49.33705,286.210767390628
"409","REBENT","REBENT103",-0.44394,49.33947,3556.47210268243
"410","RSMP","RSMP1496",-5.14679,49.34339,157.393544577908
"411","RSMP","RSMP2069",-4.76778,49.34681,1606.01943248058
"412","RSMP","RSMP185",-8.88993,49.3484,110.207803077796
"413","RSMP","RSMP133",-9.01469,49.35384,57.5649699217014
"414","RSMP","RSMP1643",-5.06622,49.35416,508.988307877322
"415","REBENT","REBENT96",-1.12695,49.3574,8625.34884127587
"416","RSMP","RSMP2196",-4.68581,49.35756,814.050333509491
"417","RSMP","RSMP196",-8.84027,49.35803,190.026257645844
"418","RSMP","RSMP155",-8.97228,49.35976,249.432725985731
"419","REBENT","REBENT95",-1.12888,49.36104,15572.0757040141
"420","RSMP","RSMP1859",-4.98475,49.36521,204.103906436973
"421","REBENT","REBENT97",-1.12604,49.36752,7621.06066577437
"422","RSMP","RSMP174",-8.9245,49.36864,342.21617643445
"423","REBENT","REBENT93",-1.13501,49.3715,5789.240371747
"424","REBENT","REBENT98",-1.12195,49.37189,15685.8939037544
"425","RSMP","RSMP189",-8.87076,49.38037,395.535187402614
"426","RSMP","RSMP137",-9.00529,49.38049,128.36721055498
"427","RSMP","RSMP2191",-4.68989,49.38096,159.424574010383
"428","RSMP","RSMP2028",-4.82272,49.38663,239.884862508544
"429","RSMP","RSMP1895",-4.96046,49.38711,1461.86980770312
"430","RSMP","RSMP167",-8.94628,49.3975,271.420578986251
"431","RSMP","RSMP2095",-4.7402,49.3979,228.491440560985
"432","RSMP","RSMP122",-9.04018,49.40154,196.348317451703
"433","RSMP","RSMP181",-8.90406,49.40157,278.727066580224
