"","data","sta","x","y","BPC"
"114","REBENT","REBENT49",-2.15118,47.03203,10255.4430088256
"115","REBENT","REBENT52",-2.00903,47.05622,28866.7642639168
"116","REBENT","REBENT44",-2.45294,47.13689,3944.11738297236
"117","REBENT","REBENT28",-3.13254,47.33133,12218.5400122225
"118","REBENT","REBENT41",-2.60486,47.36795,1858.19604522659
"119","REBENT","REBENT37",-2.84348,47.40835,2616.03038532398
"120","REBENT","REBENT43",-2.55249,47.47282,4050.98337579142
"121","REBENT","REBENT30",-3.05637,47.48157,5965.82186294271
"122","REBENT","REBENT38",-2.83527,47.49262,5702.53146454301
"123","REBENT","REBENT42",-2.58246,47.51677,10627.757519046
"124","REBENT","REBENT32",-2.93448,47.5258,26668.02347229
"125","REBENT","REBENT33",-2.89819,47.526,10641.7468666235
"126","REBENT","REBENT36",-2.87,47.53059,12831.3366050167
"127","REBENT","REBENT29",-3.12018,47.55918,16303.2999435383
"128","REBENT","REBENT34",-2.88336,47.56044,62292.2115957867
"129","REBENT","REBENT27",-3.2818,47.64677,6128.73370797606
"130","REBENT","REBENT26",-3.32214,47.69302,24269.9410650644
"131","REBENT","REBENT25",-3.32953,47.70151,33234.1037144596
"132","REBENT","REBENT17",-4.00031,47.73497,15788.7625679598
"133","REBENT","REBENT21",-3.88412,47.79177,60919.2514289995
"134","REBENT","REBENT18",-3.95782,47.82383,6206.33613573162
"135","REBENT","REBENT16",-4.01099,47.85064,100645.146258045
"136","REBENT","REBENT10",-4.3952,47.8639,1402.59334972742
"137","REBENT","REBENT13",-4.36423,47.88017,4186.07839636023
"138","REBENT","REBENT14",-4.32587,48.13465,3818.33780305359
"139","REBENT","REBENT7",-4.49109,48.21255,3101.32959630573
"140","REBENT","REBENT9",-4.44568,48.23238,12728.5923828667
"141","REBENT","REBENT1",-4.89377,48.25852,2243.92047263745
"142","REBENT","REBENT5",-4.58078,48.29685,3874.32719293042
"143","REBENT","REBENT11",-4.37115,48.32195,22401.5216583381
"144","REBENT","REBENT12",-4.37039,48.33104,13997.4703680082
"145","REBENT","REBENT8",-4.45419,48.33332,9813.60831013147
"146","REBENT","REBENT3",-4.76471,48.3733,6829.71692768064
"147","REBENT","REBENT2",-4.85428,48.3868,19107.9202152225
"148","REBENT","REBENT39",-2.68655,48.5514,13255.7248390606
"149","REBENT","REBENT40",-2.66785,48.5672,2271.4344032851
"150","REBENT","REBENT6",-4.56659,48.59894,18988.1884858948
"151","REBENT","REBENT4",-4.61237,48.60568,21206.2102729986
"152","REBENT","REBENT47",-2.18506,48.60865,5142.53906187097
"153","REBENT","REBENT58",-1.83801,48.626,6016.64691880436
"154","REBENT","REBENT45",-2.25006,48.6306,9300.98239958871
"155","REBENT","REBENT50",-2.13538,48.63685,1559.57225437976
"156","REBENT","REBENT62",-1.65689,48.64193,12584.8677885592
"157","REBENT","REBENT81",-1.39648,48.64827,6328.70612062772
"158","REBENT","REBENT72",-1.51331,48.64888,2168.9541824363
"159","REBENT","REBENT74",-1.50485,48.6518,5458.2009232872
"160","REBENT","REBENT80",-1.41412,48.65356,24812.5628560558
"161","REBENT","REBENT75",-1.45178,48.6554,5117.83006501818
"162","REBENT","REBENT15",-4.27853,48.65701,25592.0895714456
"163","REBENT","REBENT20",-3.91736,48.67812,27995.8990491683
"164","REBENT","REBENT24",-3.59488,48.67828,15268.3111457003
"165","REBENT","REBENT23",-3.6066,48.70828,1964.6484957244
"166","REBENT","REBENT22",-3.86618,48.70833,5553.67020899601
"167","REBENT","REBENT19",-3.93372,48.71222,13888.2691559764
"168","REBENT","REBENT71",-1.55219,48.71246,1116.38747574242
"169","RSMP","RSMP310",-7.92251,48.75353,750.472048044691
"170","REBENT","REBENT69",-1.57739,48.76832,2907.43664670625
"171","REBENT","REBENT64",-1.6189,48.77494,3772.98224849357
"172","REBENT","REBENT35",-2.87381,48.78728,3503.03135636255
"173","RSMP","RSMP240",-8.245,48.799,1336.63452528287
"174","RSMP","RSMP241",-8.24478,48.79962,914.460653011051
"175","RSMP","RSMP319",-7.858,48.822,1162.54179597511
"176","RSMP","RSMP320",-7.85742,48.82256,1652.99345895113
"177","REBENT","REBENT31",-3.01935,48.82359,31445.0939504931
"178","RSMP","RSMP52",-9.25689,48.83809,519.398966167185
"179","RSMP","RSMP20",-9.38303,48.8511,201.406518650638
"180","RSMP","RSMP37",-9.34752,48.85259,166.265571138281
"181","RSMP","RSMP44",-9.29589,48.86342,315.245326535078
"182","RSMP","RSMP34",-9.35255,48.87001,91.9909690752298
"183","RSMP","RSMP56",-9.24315,48.87259,646.636548516736
"184","REBENT","REBENT70",-1.577,48.87484,2788.24837398452
"185","REBENT","REBENT65",-1.61066,48.87538,2414.72574387926
"186","REBENT","REBENT57",-1.83884,48.87603,8207.23383225865
"187","RSMP","RSMP27",-9.36843,48.88058,785.629207698453
"188","REBENT","REBENT59",-1.82816,48.8812,6776.90130875038
"189","RSMP","RSMP67",-9.18955,48.88274,830.913508640536
"190","RSMP","RSMP40",-9.33066,48.88432,150.367064527082
"191","RSMP","RSMP76",-9.1627,48.88765,235.33519526117
"192","RSMP","RSMP17",-9.38555,48.89123,80.6469727639958
"193","RSMP","RSMP47",-9.28067,48.89502,925.322592815016
"194","RSMP","RSMP79",-9.15588,48.90449,710.774900316177
"195","RSMP","RSMP89",-9.12884,48.90927,863.549938614855
"196","REBENT","REBENT61",-1.77972,48.9095,16213.8323919452
"197","RSMP","RSMP33",-9.35262,48.91226,419.140534901425
"198","RSMP","RSMP19",-9.3842,48.91251,751.88555645027
"199","RSMP","RSMP71",-9.18316,48.91277,189.596421813112
"200","RSMP","RSMP62",-9.21817,48.91346,1488.55152304966
"201","RSMP","RSMP43",-9.31289,48.91662,545.588820697397
"202","RSMP","RSMP83",-9.14866,48.92222,838.209457948798
"203","RSMP","RSMP50",-9.26492,48.92604,492.413688060186
"204","RSMP","RSMP93",-9.12228,48.92663,57.2978064871829
"205","REBENT","REBENT60",-1.80484,48.92667,6629.41844238253
"206","RSMP","RSMP104",-9.09519,48.9311,178.998437923946
"207","RSMP","RSMP35",-9.3501,48.93448,177.740451996418
"208","RSMP","RSMP41",-9.31757,48.93464,436.569696684646
"209","RSMP","RSMP55",-9.24912,48.93509,259.175814699508
"210","RSMP","RSMP15",-9.38832,48.93564,160.899493517829
"211","RSMP","RSMP70",-9.18426,48.9359,327.263055409536
"212","RSMP","RSMP63",-9.21504,48.93599,995.513475273171
"213","RSMP","RSMP86",-9.14135,48.93928,217.939883195907
"214","RSMP","RSMP95",-9.11472,48.94383,1096.40724152787
"215","RSMP","RSMP18",-9.3848,48.94445,277.065230449884
"216","RSMP","RSMP25",-9.37127,48.94693,196.549432130861
"217","RSMP","RSMP107",-9.08821,48.9486,1843.61451743883
"218","RSMP","RSMP11",-9.39424,48.95067,788.797980839399
"219","RSMP","RSMP78",-9.15979,48.95069,139.781479641789
"220","RSMP","RSMP28",-9.36738,48.95572,481.554766386683
"221","RSMP","RSMP54",-9.24999,48.95627,921.717697603688
"222","RSMP","RSMP42",-9.31529,48.95633,542.463643950333
"223","RSMP","RSMP45",-9.28405,48.95648,207.055816110854
"224","RSMP","RSMP13",-9.39043,48.95936,618.786932841506
"225","RSMP","RSMP97",-9.10777,48.96087,303.046588268894
"226","RSMP","RSMP22",-9.37785,48.9619,1605.84717110805
"227","RSMP","RSMP30",-9.36418,48.96429,612.360995092962
"228","RSMP","RSMP109",-9.08111,48.96606,1510.11272194417
"229","RSMP","RSMP16",-9.38703,48.96807,517.932697489591
"230","RSMP","RSMP116",-9.05444,48.96959,455.970506928969
"231","RSMP","RSMP24",-9.37406,48.97058,828.724117934207
"232","RSMP","RSMP66",-9.193,48.97134,195.609030656633
"233","RSMP","RSMP31",-9.36013,48.97299,371.423356060255
"234","RSMP","RSMP10",-9.39666,48.97426,442.226675689609
"235","RSMP","RSMP46",-9.28211,48.97848,181.81351482665
"236","RSMP","RSMP26",-9.37023,48.97921,572.14678012252
"237","RSMP","RSMP84",-9.14551,48.98142,633.900461732447
"238","RSMP","RSMP12",-9.39328,48.98302,520.582086708729
"239","RSMP","RSMP38",-9.34333,48.98406,441.816892368162
"240","RSMP","RSMP21",-9.38009,48.98561,668.636882206562
"241","RSMP","RSMP29",-9.36652,48.98814,231.997011065959
"242","RSMP","RSMP32",-9.353,48.99054,194.082864984913
"243","RSMP","RSMP14",-9.38969,48.99161,2515.52309230354
"244","RSMP","RSMP106",-9.09206,48.99221,1098.57914788275
"245","RSMP","RSMP39",-9.33988,48.99269,239.803644416733
"246","RSMP","RSMP59",-9.22484,48.99336,418.536729297246
"247","RSMP","RSMP23",-9.37607,48.99417,765.384079207121
"248","RSMP","RSMP9",-9.39937,48.99804,217.925524012491
"249","RSMP","RSMP36",-9.34967,48.99907,326.50007395631
"250","RSMP","RSMP124",-9.03835,49.00286,514.301781571754
"251","RSMP","RSMP73",-9.17391,49.00337,113.657833493279
"252","RSMP","RSMP101",-9.09664,49.01065,2285.73016312685
"253","RSMP","RSMP150",-8.98755,49.01144,316.286317803747
"254","RSMP","RSMP51",-9.25711,49.01386,512.590742030038
"255","RSMP","RSMP92",-9.12406,49.01399,1000.02574920831
"256","RSMP","RSMP280",-8.0774,49.02468,316.847587883754
"257","RSMP","RSMP64",-9.2073,49.02519,166.057226076596
"258","RSMP","RSMP100",-9.0968,49.03157,409.451831788124
"259","RSMP","RSMP113",-9.06191,49.03249,2777.56743972973
"260","RSMP","RSMP147",-8.99333,49.03434,251.043456673738
"261","RSMP","RSMP158",-8.96476,49.03485,245.40559693563
"262","RSMP","RSMP80",-9.15537,49.03612,1642.68218625294
"263","RSMP","RSMP130",-9.02277,49.03635,253.61620711282
"264","RSMP","RSMP169",-8.93857,49.03865,1023.21005742835
"265","RSMP","RSMP57",-9.23987,49.04652,1166.50032866565
"266","RSMP","RSMP103",-9.0953,49.05272,182.53698740395
"267","RSMP","RSMP146",-8.99339,49.05435,1871.97934617466
"268","RSMP","RSMP90",-9.12657,49.05436,1254.27259020713
"269","RSMP","RSMP129",-9.02782,49.05455,550.600397679542
"270","RSMP","RSMP68",-9.18488,49.0555,459.597271709035
"271","RSMP","RSMP115",-9.05927,49.05611,462.442445916718
"272","RSMP","RSMP160",-8.96075,49.0564,1271.06590133651
"273","RSMP","RSMP175",-8.91827,49.05707,606.865826132389
"274","RSMP","RSMP48",-9.2708,49.0678,262.988131887059
"275","RSMP","RSMP138",-9.0044,49.06897,1037.59506441251
"276","RSMP","RSMP123",-9.04007,49.07133,1233.59729544077
"277","RSMP","RSMP102",-9.09541,49.07501,1747.15197488743
"278","RSMP","RSMP91",-9.12636,49.07622,167.202230926645
"279","RSMP","RSMP60",-9.22096,49.07848,3364.40831463487
"280","RSMP","RSMP162",-8.95406,49.07935,493.082088192282
"281","RSMP","RSMP136",-9.00803,49.08215,1824.42223039481
"282","RSMP","RSMP74",-9.17153,49.08865,286.761182009754
"283","RSMP","RSMP125",-9.0365,49.08972,452.589565995331
"284","RSMP","RSMP180",-8.90424,49.09142,201.635759805344
"285","RSMP","RSMP94",-9.1179,49.09826,441.06642964791
"286","RSMP","RSMP53",-9.25322,49.10116,214.847350975867
"287","RSMP","RSMP192",-8.84988,49.10122,130.662694988636
"288","RSMP","RSMP151",-8.98529,49.10164,2134.84777824236
"289","RSMP","RSMP171",-8.93616,49.11165,286.532365685962
"290","RSMP","RSMP111",-9.0684,49.11178,907.624887280773
"291","RSMP","RSMP65",-9.20317,49.11186,472.746219809458
"292","RSMP","RSMP81",-9.15331,49.12071,94.5791893429294
"293","RSMP","RSMP186",-8.88509,49.12213,1124.31094060815
"294","RSMP","RSMP132",-9.01762,49.1231,1587.14579503967
"295","RSMP","RSMP98",-9.10124,49.13158,474.187408275705
"296","RSMP","RSMP58",-9.23414,49.13286,1452.06985596311
"297","RSMP","RSMP197",-8.83518,49.13354,463.216841519674
"298","RSMP","RSMP157",-8.96663,49.13364,379.210406536708
"299","RSMP","RSMP208",-8.78591,49.14057,204.25512142909
"300","RSMP","RSMP212",-8.75888,49.14147,1410.38498910497
"301","RSMP","RSMP117",-9.04757,49.1422,455.916677060358
"302","RSMP","RSMP177",-8.91628,49.14338,1070.73699127899
"303","RSMP","RSMP69",-9.18436,49.14384,9191.11482117411
"304","RSMP","RSMP87",-9.13273,49.15424,323.918891842888
"305","RSMP","RSMP209",-8.77751,49.15475,1015.00445949557
"306","RSMP","RSMP190",-8.86598,49.15515,377.647470545395
"307","RSMP","RSMP143",-8.99935,49.15559,964.604809914267
"308","RSMP","RSMP216",-8.72541,49.15942,587.756140780131
"309","REBENT","REBENT63",-1.64999,49.16269,1420.91701542623
"310","RSMP","RSMP61",-9.21877,49.16273,786.897799829278
"311","RSMP","RSMP108",-9.08227,49.16499,287.247692394291
"312","RSMP","RSMP202",-8.81668,49.16585,25.0083354871627
"313","RSMP","RSMP165",-8.94815,49.16655,1429.77289303274
"314","RSMP","RSMP211",-8.77066,49.17282,142.264402978804
"315","RSMP","RSMP75",-9.16555,49.17602,10656.4237228
"316","RSMP","RSMP127",-9.03133,49.17626,4327.62392918833
"317","RSMP","RSMP182",-8.8982,49.17672,412.253708713193
"318","RSMP","RSMP206",-8.7964,49.17714,159.657017264383
"319","RSMP","RSMP172",-8.93137,49.17834,569.260548824611
"320","RSMP","RSMP217",-8.71156,49.18497,249.740845945295
"321","REBENT","REBENT67",-1.60785,49.18577,1539.98267140418
"322","RSMP","RSMP154",-8.97494,49.1868,3480.5674568354
"323","RSMP","RSMP199",-8.8342,49.19525,825.664978954718
"324","RSMP","RSMP164",-8.95195,49.19626,505.81371985765
"325","RSMP","RSMP205",-8.79935,49.19628,424.562312934794
"326","RSMP","RSMP173",-8.92984,49.19833,1369.80414382161
"327","RSMP","RSMP112",-9.06374,49.19883,1226.56198026074
"328","RSMP","RSMP214",-8.74514,49.20792,778.201289665849
"329","RSMP","RSMP82",-9.14957,49.20835,1762.45066591436
"330","RSMP","RSMP187",-8.87916,49.20875,612.293158803608
"331","RSMP","RSMP134",-9.01289,49.2088,471.984433271585
"332","RSMP","RSMP219",-8.67934,49.20963,407.53446047853
"333","RSMP","RSMP153",-8.97719,49.21124,550.93828772567
"334","RSMP","RSMP198",-8.83496,49.2155,266.212309688924
"335","RSMP","RSMP1251",-5.36088,49.21859,1659.60775035899
"336","RSMP","RSMP99",-9.09761,49.21901,414.703549632229
"337","RSMP","RSMP159",-8.96162,49.22014,1172.87227700764
"338","RSMP","RSMP144",-8.99548,49.22131,216.963444639905
"339","RSMP","RSMP218",-8.71041,49.22312,828.697944333114
"340","RSMP","RSMP178",-8.90971,49.22838,2978.98306213683
"341","RSMP","RSMP72",-9.18221,49.22926,2774.67015607814
"342","RSMP","RSMP118",-9.04632,49.22939,279.180806223848
"343","RSMP","RSMP1307",-5.28021,49.22987,77.3717959051122
"344","RSMP","RSMP210",-8.77685,49.23019,373.668331631682
"345","RSMP","RSMP88",-9.13088,49.23947,861.329861981195
"346","RSMP","RSMP1160",-5.48344,49.24034,706.300166176273
"347","RSMP","RSMP191",-8.86038,49.2407,403.664259684573
"348","RSMP","RSMP145",-8.99537,49.24106,713.522540181021
"349","RSMP","RSMP1237",-5.37811,49.24228,449.954285979071
"350","RSMP","RSMP215",-8.7438,49.24584,185.896336961325
"351","RSMP","RSMP166",-8.94628,49.25114,242.122783553209
"352","RSMP","RSMP110",-9.07975,49.25133,2836.7743819673
"353","RSMP","RSMP203",-8.8105,49.25218,1034.3879996247
"354","RSMP","RSMP1398",-5.2075,49.25288,324.875616504717
"355","RSMP","RSMP757",-6.23,49.253,3003.58418005579
"356","RSMP","RSMP758",-6.22897,49.2532,916.932554679489
"357","RSMP","RSMP201",-8.82325,49.25633,970.77522100284
"358","RSMP","RSMP1209",-5.41606,49.25861,1120.88836046126
"359","RSMP","RSMP1245",-5.36537,49.2598,646.314878274067
"360","RSMP","RSMP1246",-5.365,49.26,1237.1110855034
"361","RSMP","RSMP77",-9.16131,49.26161,2370.77828872086
"362","RSMP","RSMP128",-9.02908,49.26203,244.895979143775
"363","RSMP","RSMP213",-8.75841,49.26253,250.676637606696
"364","RSMP","RSMP184",-8.89406,49.26258,566.363740583638
"365","RSMP","RSMP204",-8.81043,49.26563,1477.09773949506
"366","RSMP","RSMP163",-8.95245,49.26862,521.063160518138
"367","RSMP","RSMP1268",-5.33508,49.26998,171.564928612114
"368","REBENT","REBENT105",-0.23755,49.27086,115966.073087198
"369","RSMP","RSMP195",-8.8406,49.271,739.504766176816
"370","REBENT","REBENT108",-0.22571,49.27102,75232.1708298178
"371","RSMP","RSMP119",-9.0455,49.27203,4932.58256158725
"372","RSMP","RSMP96",-9.11182,49.27222,2.97311025954044
"373","RSMP","RSMP152",-8.97794,49.27338,332.085401694308
"374","RSMP","RSMP1340",-5.2541,49.28138,2587.44764021557
"375","REBENT","REBENT107",-0.22998,49.2818,123761.734657607
"376","RSMP","RSMP114",-9.06141,49.28333,165.337265370786
"377","RSMP","RSMP207",-8.7916,49.28339,664.197692408963
"378","RSMP","RSMP194",-8.84302,49.28588,169.668873160921
"379","REBENT","REBENT104",-0.24301,49.28596,7891.73152191392
"380","REBENT","REBENT109",-0.20178,49.29007,4468.11717360532
"381","RSMP","RSMP176",-8.91786,49.29065,1087.41379512581
"382","RSMP","RSMP1446",-5.17299,49.29218,98.3354845977521
"383","RSMP","RSMP135",-9.01105,49.29465,56.6132878964172
"384","RSMP","RSMP188",-8.87487,49.29491,143.854957978843
"385","RSMP","RSMP405",-7.093,49.295,288.654859409985
"386","RSMP","RSMP85",-9.14404,49.29508,1053.85392728448
"387","RSMP","RSMP404",-7.09336,49.29527,381.546537454522
"388","RSMP","RSMP183",-8.89768,49.29684,617.241226298744
"389","RSMP","RSMP1519",-5.13084,49.29936,1500.50327666126
"390","RSMP","RSMP1595",-5.09216,49.3031,81.7891342440951
"391","RSMP","RSMP161",-8.95964,49.30481,271.475872056231
"392","RSMP","RSMP200",-8.82482,49.30535,380.396790327465
"393","RSMP","RSMP105",-9.09212,49.30552,265.173464582268
"394","RSMP","RSMP1223",-5.39024,49.30981,354.749058895725
"395","RSMP","RSMP1339",-5.25435,49.31353,398.580975212437
"396","RSMP","RSMP1823",-5.0111,49.31403,654.316070811622
"397","REBENT","REBENT106",-0.23569,49.31464,3062.34402741251
"398","RSMP","RSMP179",-8.90852,49.31614,185.560678531041
"399","RSMP","RSMP121",-9.04215,49.31619,35.558817278498
"400","RSMP","RSMP1283",-5.30941,49.32091,783.682894345161
"401","REBENT","REBENT111",-0.01532,49.3235,2052.88886062197
"402","RSMP","RSMP1936",-4.92994,49.32499,739.55794705695
"403","RSMP","RSMP148",-8.99171,49.32706,21.1689369028037
"404","RSMP","RSMP1373",-5.22815,49.33191,888.884846001041
"405","RSMP","RSMP193",-8.84933,49.33416,525.355346951614
"406","REBENT","REBENT110",-0.02261,49.33502,4678.98037711146
"407","RSMP","RSMP2015",-4.8488,49.336,485.58956465866
"408","RSMP","RSMP168",-8.94039,49.33705,601.822640263588
"409","REBENT","REBENT103",-0.44394,49.33947,4844.67844990994
"410","RSMP","RSMP1496",-5.14679,49.34339,179.678680604078
"411","RSMP","RSMP2069",-4.76778,49.34681,2003.70576164382
"412","RSMP","RSMP185",-8.88993,49.3484,241.945322884671
"413","RSMP","RSMP133",-9.01469,49.35384,57.5649699217014
"414","RSMP","RSMP1643",-5.06622,49.35416,776.835046749161
"415","REBENT","REBENT96",-1.12695,49.3574,9081.69365634688
"416","RSMP","RSMP2196",-4.68581,49.35756,1814.21781859797
"417","RSMP","RSMP196",-8.84027,49.35803,316.271006795027
"418","RSMP","RSMP155",-8.97228,49.35976,253.826942511883
"419","REBENT","REBENT95",-1.12888,49.36104,17628.4965695232
"420","RSMP","RSMP1859",-4.98475,49.36521,237.10965684735
"421","REBENT","REBENT97",-1.12604,49.36752,8455.63481185548
"422","RSMP","RSMP174",-8.9245,49.36864,848.527473219722
"423","REBENT","REBENT93",-1.13501,49.3715,7947.42354557694
"424","REBENT","REBENT98",-1.12195,49.37189,17292.5637969501
"425","RSMP","RSMP189",-8.87076,49.38037,654.976631936143
"426","RSMP","RSMP137",-9.00529,49.38049,191.489585129572
"427","RSMP","RSMP2191",-4.68989,49.38096,163.757595514029
"428","RSMP","RSMP2028",-4.82272,49.38663,243.709487008268
"429","RSMP","RSMP1895",-4.96046,49.38711,2198.45794882731
"430","RSMP","RSMP167",-8.94628,49.3975,477.110778050688
"431","RSMP","RSMP2095",-4.7402,49.3979,856.178543242989
"432","RSMP","RSMP122",-9.04018,49.40154,203.871439463522
