"","data","sta","x","y","AFDW_S"
"96","HELCOM","HELCOM185",13.66636667,55.13358333,NA
"97","HELCOM","HELCOM186",13.66638333,55.133,NA
"98","HELCOM","HELCOM187",13.6665,55.13333333,NA
"99","HELCOM","HELCOM188",13.6666,55.13328333,NA
"100","HELCOM","HELCOM189",13.66665,55.13341667,NA
"101","HELCOM","HELCOM19",9.80643333,55.13905,35.1527842298793
"102","HELCOM","HELCOM190",14.0833,55,NA
"103","HELCOM","HELCOM191",14.32593333,54.84083333,6.8384029573181
"104","HELCOM","HELCOM192",15.7,55.96616667,0.00417910447761194
"105","HELCOM","HELCOM193",15.7001,55.96608333,NA
"106","HELCOM","HELCOM194",15.7001,55.9662,NA
"107","HELCOM","HELCOM195",15.70015,55.96616667,NA
"108","HELCOM","HELCOM196",15.71333333,55.97483333,0.00417910447761194
"109","HELCOM","HELCOM197",15.72358333,55.97938333,0.346865671641792
"110","HELCOM","HELCOM198",15.72526667,55.97933333,0.948247422680411
"111","HELCOM","HELCOM199",15.72528333,55.97935,0.238406639004149
"112","HELCOM","HELCOM2",8.40651667,56.61253333,690.285682571274
"113","HELCOM","HELCOM20",9.82208333,54.84033333,2.052714845452
"114","HELCOM","HELCOM200",15.72541667,55.75005,0.367285807878844
"115","HELCOM","HELCOM201",15.7256,55.7498,0.106567164179104
"116","HELCOM","HELCOM202",15.72566667,55.75,0.0875012157252644
"117","HELCOM","HELCOM203",15.72568333,55.7498,0.404333221110013
"118","HELCOM","HELCOM204",15.72593333,55.75,0.0389690721649485
"119","HELCOM","HELCOM205",15.7268,55.8824,0.0313692946058092
"120","HELCOM","HELCOM206",15.72683333,55.88233333,0.0125373134328358
"121","HELCOM","HELCOM207",15.7269,55.8823,0.198507462686567
"122","HELCOM","HELCOM208",15.72693333,55.88231667,0.00649484536082475
"123","HELCOM","HELCOM209",15.77258333,55.85701667,0.21
"124","HELCOM","HELCOM21",9.85353333,56.6453,5.80517855750255
"125","HELCOM","HELCOM210",15.7726,55.85683333,0.0313692946058092
"126","HELCOM","HELCOM211",15.7728,55.85698333,0.252835820895523
"127","HELCOM","HELCOM212",15.77283333,55.857,0.181531066471533
"128","HELCOM","HELCOM213",15.77288333,55.8569,0.125113156023772
"129","HELCOM","HELCOM214",15.79695,55.83291667,NA
"130","HELCOM","HELCOM215",15.79723333,55.83283333,0.617227823722667
"131","HELCOM","HELCOM216",15.79728333,55.83298333,0.00208955223880597
"132","HELCOM","HELCOM217",15.79733333,55.83283333,NA
"133","HELCOM","HELCOM218",15.79738333,55.83298333,0.00835820895522388
"134","HELCOM","HELCOM219",15.84028333,55.86288333,0.0188215767634855
"135","HELCOM","HELCOM22",9.8855,55.25433333,57.5226364404018
"136","HELCOM","HELCOM220",15.8405,55.86283333,NA
"137","HELCOM","HELCOM221",15.8405,55.8629,0.00208955223880597
"138","HELCOM","HELCOM222",15.8406,55.8629,0.0292537313432837
"139","HELCOM","HELCOM223",15.84071667,55.8629,0.0671134020618557
"140","HELCOM","HELCOM224",15.84413333,55.83285,NA
"141","HELCOM","HELCOM225",15.8442,55.8329,0.0812325590088465
"142","HELCOM","HELCOM226",15.8443,55.8329,0.0791430067700406
"143","HELCOM","HELCOM227",15.84431667,55.83278333,NA
"144","HELCOM","HELCOM228",15.84433333,55.83283333,0.00626865671641792
"145","HELCOM","HELCOM229",15.8935,55.9525,0.411381812740189
"146","HELCOM","HELCOM23",9.9495,55.84795,17.7406218051119
"147","HELCOM","HELCOM230",15.89358333,55.95226667,0.0281443298969073
"148","HELCOM","HELCOM231",15.89361667,55.95266667,0.248863070539419
"149","HELCOM","HELCOM232",15.8937,55.9525,0.213134328358209
"150","HELCOM","HELCOM233",15.8937,55.95258333,0.125373134328358
"151","HELCOM","HELCOM234",15.93318333,55.75018333,NA
"152","HELCOM","HELCOM235",15.9333,55.75021667,NA
"153","HELCOM","HELCOM236",15.93338333,55.7501,NA
"154","HELCOM","HELCOM237",15.9833,55.25,0.00225
"155","HELCOM","HELCOM238",16.88881667,57.58575,0.00209128630705394
"156","HELCOM","HELCOM239",16.88888333,57.58578333,NA
"157","HELCOM","HELCOM24",10.07118333,55.16486667,1.55436262626535
"158","HELCOM","HELCOM240",16.88898333,57.58573333,0.00432989690721648
"159","HELCOM","HELCOM241",16.889,57.58583333,0.0854116634864585
"160","HELCOM","HELCOM242",16.88908333,57.58578333,0.0812325590088465
"161","HELCOM","HELCOM243",16.9037,57.56138333,NA
"162","HELCOM","HELCOM244",16.90373333,57.56155,NA
"163","HELCOM","HELCOM245",16.90383333,57.56148333,NA
"164","HELCOM","HELCOM246",16.9327,57.7164,NA
"165","HELCOM","HELCOM247",16.93275,57.71645,0.00216494845360825
"166","HELCOM","HELCOM248",16.9329,57.7165,0.164554670256499
"167","HELCOM","HELCOM249",16.933,57.7165,0.00417910447761194
"168","HELCOM","HELCOM25",10.085,55.147,118.737006155442
"169","HELCOM","HELCOM250",16.93305,57.7164,NA
"170","HELCOM","HELCOM251",16.94486667,57.53471667,NA
"171","HELCOM","HELCOM252",16.9451,57.53458333,NA
"172","HELCOM","HELCOM253",16.9451,57.5347,0.00208955223880597
"173","HELCOM","HELCOM254",16.94511667,57.53475,NA
"174","HELCOM","HELCOM255",16.94516667,57.53466667,NA
"175","HELCOM","HELCOM256",16.9505,57.63833333,0.00417910447761194
"176","HELCOM","HELCOM257",16.95056667,57.63841667,NA
"177","HELCOM","HELCOM258",16.9506,57.63838333,0.119759286274463
"178","HELCOM","HELCOM259",16.95081667,57.63836667,0.081299971920887
"179","HELCOM","HELCOM26",10.09801667,55.67453333,122.626092138346
"180","HELCOM","HELCOM260",16.969,57.5253,NA
"181","HELCOM","HELCOM261",16.96918333,57.52526667,NA
"182","HELCOM","HELCOM262",16.97318333,57.72508333,NA
"183","HELCOM","HELCOM263",16.97328333,57.72508333,NA
"184","HELCOM","HELCOM264",16.9733,57.72518333,NA
"185","HELCOM","HELCOM265",16.97333333,57.72518333,NA
"186","HELCOM","HELCOM266",16.9735,57.72516667,NA
"187","HELCOM","HELCOM267",16.9905,57.64891667,NA
"188","HELCOM","HELCOM269",17.00091667,57.60188333,NA
"189","HELCOM","HELCOM27",10.1515,55.61108333,278.359807521306
"190","HELCOM","HELCOM270",17.001,57.6019,NA
"191","HELCOM","HELCOM271",17.06667,55.21667,0.255660177226792
"192","HELCOM","HELCOM272",17.09146667,57.7333,NA
"193","HELCOM","HELCOM273",17.09156667,57.73336667,NA
"194","HELCOM","HELCOM274",17.09158333,57.7334,NA
"195","HELCOM","HELCOM275",17.22168333,58.5311,0.0791430067700406
"196","HELCOM","HELCOM276",17.2219,58.53098333,NA
"197","HELCOM","HELCOM277",17.22196667,58.53101667,NA
"198","HELCOM","HELCOM278",17.22198333,58.5312,0.0021105527638191
"199","HELCOM","HELCOM279",17.2633,58.5375,0.229850746268657
"200","HELCOM","HELCOM28",10.1757,56.70381667,72.4826728454526
"201","HELCOM","HELCOM280",17.26331667,58.5376,0.0459364128333979
"202","HELCOM","HELCOM281",17.2634,58.53758333,0.0292537313432837
"203","HELCOM","HELCOM282",17.26341667,58.53751667,0.173576763485477
"204","HELCOM","HELCOM283",17.27235,58.51463333,0.037643153526971
"205","HELCOM","HELCOM284",17.2725,58.5146,0.0585074626865671
"206","HELCOM","HELCOM285",17.2726,58.5146,0.064776119402985
"207","HELCOM","HELCOM286",17.27261667,58.51466667,0.0717587939698492
"208","HELCOM","HELCOM287",17.2895,60.95016667,NA
"209","HELCOM","HELCOM288",17.29008333,58.54898333,0.0229850746268657
"210","HELCOM","HELCOM289",17.29008333,58.54905,0.0337688442211055
"211","HELCOM","HELCOM29",10.20836667,56.47206667,0.0303875968992248
"212","HELCOM","HELCOM290",17.29018333,58.54898333,0.0229850746268657
"213","HELCOM","HELCOM291",17.29361667,58.55036667,0.508182572614107
"214","HELCOM","HELCOM292",17.31568333,58.51958333,NA
"215","HELCOM","HELCOM293",17.31591667,58.51988333,NA
"216","HELCOM","HELCOM294",17.31598333,58.51948333,NA
"217","HELCOM","HELCOM295",17.31598333,58.51958333,NA
"218","HELCOM","HELCOM296",17.31883333,61.46066667,NA
"219","HELCOM","HELCOM297",17.34758333,58.45388333,0.160375565778887
"220","HELCOM","HELCOM298",17.34768333,58.454,NA
"221","HELCOM","HELCOM299",17.34773333,58.45375,NA
"222","HELCOM","HELCOM3",8.83091667,56.73393333,0.0174248606011152
"223","HELCOM","HELCOM30",10.22453333,56.5454,0.0399445375507046
"224","HELCOM","HELCOM300",17.34776667,58.45358333,NA
"225","HELCOM","HELCOM301",17.3485,61.03283333,NA
"226","HELCOM","HELCOM302",17.35216667,61.072,NA
"227","HELCOM","HELCOM303",17.35883333,61.953,0.0079032258064516
"228","HELCOM","HELCOM304",17.35988333,61.37578333,NA
"229","HELCOM","HELCOM305",17.36028333,61.37578333,NA
"230","HELCOM","HELCOM306",17.3603,61.37585,NA
"231","HELCOM","HELCOM307",17.36033333,61.37566667,NA
"232","HELCOM","HELCOM308",17.36035,61.37576667,NA
"233","HELCOM","HELCOM309",17.36483333,61.92716667,NA
"234","HELCOM","HELCOM31",10.22803333,56.51623333,0.0144410522784308
"235","HELCOM","HELCOM310",17.3683,61.39308333,0.0528641972335277
"236","HELCOM","HELCOM311",17.3683,61.3932,NA
"237","HELCOM","HELCOM312",17.36831667,61.39315,NA
"238","HELCOM","HELCOM313",17.3684,58.56138333,0.08044776119403
"239","HELCOM","HELCOM314",17.36843333,61.39315,0.013189430880772
"240","HELCOM","HELCOM315",17.36845,58.56136667,0.0274371859296483
"241","HELCOM","HELCOM316",17.3685,61.39316667,NA
"242","HELCOM","HELCOM317",17.36855,58.56131667,0.0460082987551868
"243","HELCOM","HELCOM318",17.3886,58.45178333,0.316572027080162
"244","HELCOM","HELCOM319",17.38865,58.45181667,NA
"245","HELCOM","HELCOM32",10.23183333,56.71223333,15.7566017390887
"246","HELCOM","HELCOM320",17.38905,58.45188333,0.302970346236678
"247","HELCOM","HELCOM321",17.3895,61.788,0.0039516129032258
"248","HELCOM","HELCOM322",17.395,61.98583333,0.16991935483871
"249","HELCOM","HELCOM323",17.40691667,58.45716667,NA
"250","HELCOM","HELCOM324",17.407,58.45738333,0.0427058317432292
"251","HELCOM","HELCOM325",17.40701667,58.45751667,0.0862700721647143
"252","HELCOM","HELCOM326",17.42675,58.47065,NA
"253","HELCOM","HELCOM327",17.4268,58.4707,0.158286013540081
"254","HELCOM","HELCOM328",17.42691667,58.47076667,0.29874924070904
"255","HELCOM","HELCOM329",17.42933333,61.37783333,0.0264054533560614
"256","HELCOM","HELCOM33",10.23253333,56.49056667,NA
"257","HELCOM","HELCOM330",17.4294,61.37768333,0.0264855507878796
"258","HELCOM","HELCOM331",17.42953333,61.3777,0.0395682926423157
"259","HELCOM","HELCOM332",17.4296,61.37768333,0.0264320986167639
"260","HELCOM","HELCOM333",17.4297,61.3776,0.0394095432234899
"261","HELCOM","HELCOM334",17.43271667,61.34413333,0.0788190864469799
"262","HELCOM","HELCOM335",17.4329,61.3442,NA
"263","HELCOM","HELCOM336",17.43296667,61.34415,NA
"264","HELCOM","HELCOM337",17.43298333,61.34408333,0.0529711015757593
"265","HELCOM","HELCOM338",17.43316667,61.344,0.0396081800340923
"266","HELCOM","HELCOM339",17.44583333,60.84566667,0.0131497036793238
"267","HELCOM","HELCOM34",10.24275,55.81978333,885.012493805178
"268","HELCOM","HELCOM340",17.45133333,60.93333333,NA
"269","HELCOM","HELCOM341",17.49666667,61.98583333,0.0039516129032258
"270","HELCOM","HELCOM342",17.513,61.35158333,NA
"271","HELCOM","HELCOM343",17.51311667,61.35163333,NA
"272","HELCOM","HELCOM344",17.5133,61.35171667,NA
"273","HELCOM","HELCOM345",17.5134,61.3517,NA
"274","HELCOM","HELCOM346",17.552,58.84083333,0.00964593301435407
"275","HELCOM","HELCOM347",17.57166667,61.85883333,0.0132027266780307
"276","HELCOM","HELCOM348",17.57633333,58.82633333,NA
"277","HELCOM","HELCOM349",17.57766667,58.803,3.47670655887254
"278","HELCOM","HELCOM35",10.24603333,56.5629,0.104194229676843
"279","HELCOM","HELCOM350",17.59066667,61.90533333,NA
"280","HELCOM","HELCOM351",17.59308333,61.3239,NA
"281","HELCOM","HELCOM352",17.59321667,61.32398333,NA
"282","HELCOM","HELCOM353",17.59328333,61.32398333,NA
"283","HELCOM","HELCOM354",17.59338333,61.324,0.0131365144078299
"284","HELCOM","HELCOM355",17.60033333,58.75116667,0.415820895522389
"285","HELCOM","HELCOM356",17.60216667,61.81,0.0132027266780307
"286","HELCOM","HELCOM357",17.607,58.811,NA
"287","HELCOM","HELCOM358",17.6195,58.733,0.0417910447761194
"288","HELCOM","HELCOM359",17.629,61.18958333,NA
"289","HELCOM","HELCOM36",10.2512,55.00028333,0.0195348837209302
"290","HELCOM","HELCOM360",17.62901667,61.18943333,NA
"291","HELCOM","HELCOM361",17.6291,61.18958333,NA
"292","HELCOM","HELCOM362",17.62925,61.18948333,NA
"293","HELCOM","HELCOM363",17.65283333,58.7815,0.480597014925372
"294","HELCOM","HELCOM364",17.653,58.76783333,0.188059701492537
"295","HELCOM","HELCOM365",17.66028333,61.27048333,0.013216049308382
"296","HELCOM","HELCOM366",17.66038333,61.2704,NA
"297","HELCOM","HELCOM367",17.66038333,61.2705,NA
"298","HELCOM","HELCOM368",17.6605,61.27033333,NA
"299","HELCOM","HELCOM369",17.66317,61.23333,0.19879534169492
"300","HELCOM","HELCOM37",10.25586667,56.56623333,0.00811357299631873
"301","HELCOM","HELCOM370",17.6646,61.25248333,NA
"302","HELCOM","HELCOM371",17.66461667,61.25248333,0.013189430880772
"303","HELCOM","HELCOM372",17.66478333,61.25248333,NA
"304","HELCOM","HELCOM373",17.66503333,61.25248333,NA
"305","HELCOM","HELCOM374",17.66666667,61.23341667,NA
"306","HELCOM","HELCOM375",17.66668333,61.23328333,NA
"307","HELCOM","HELCOM376",17.66668333,61.2334,NA
"308","HELCOM","HELCOM377",17.66681667,61.23335,NA
"309","HELCOM","HELCOM378",17.6705,58.79716667,0.0104477611940299
"310","HELCOM","HELCOM379",17.682,61.9295,0.0660136333901537
"311","HELCOM","HELCOM38",10.2622,56.58273333,0.0274378853027341
"312","HELCOM","HELCOM380",17.68333333,58.73816667,NA
"313","HELCOM","HELCOM381",17.6915,58.774,0.00241148325358852
"314","HELCOM","HELCOM382",17.71866667,58.75883333,NA
"315","HELCOM","HELCOM383",17.72833333,58.79033333,NA
"316","HELCOM","HELCOM384",17.74,61.94,0.0264054533560614
"317","HELCOM","HELCOM385",17.7525,58.76883333,NA
"318","HELCOM","HELCOM386",17.76283333,58.79316667,0.123023603784966
"319","HELCOM","HELCOM387",17.81416667,58.744,0.00241148325358852
"320","HELCOM","HELCOM388",17.83133333,58.76683333,NA
"321","HELCOM","HELCOM389",17.83683333,58.74466667,0.0710447761194031
"322","HELCOM","HELCOM39",10.28968333,56.13398333,211.518223800506
"323","HELCOM","HELCOM390",17.84233333,58.719,NA
"324","HELCOM","HELCOM391",18.16667,62.13333,0.109142540538387
"325","HELCOM","HELCOM392",18.23333,61.18333,0.0779589575274196
"326","HELCOM","HELCOM393",18.2873,62.79953333,NA
"327","HELCOM","HELCOM394",18.28796667,62.7996,0.013216049308382
"328","HELCOM","HELCOM395",18.288,62.7995,NA
"329","HELCOM","HELCOM396",18.28818333,62.7997,0.0132427753939398
"330","HELCOM","HELCOM397",18.29835,62.7664,NA
"331","HELCOM","HELCOM398",18.29898333,62.76598333,NA
"332","HELCOM","HELCOM399",18.29918333,62.76618333,NA
"333","HELCOM","HELCOM4",8.8603,56.75361667,0.0292153618326609
"334","HELCOM","HELCOM40",10.29603333,56.59656667,0.00550142111994416
"335","HELCOM","HELCOM400",18.29941667,62.76618333,NA
"336","HELCOM","HELCOM401",18.31813333,62.79943333,NA
"337","HELCOM","HELCOM402",18.3182,62.79938333,NA
"338","HELCOM","HELCOM403",18.3184,62.79958333,NA
"339","HELCOM","HELCOM404",18.31875,62.79926667,NA
"340","HELCOM","HELCOM405",18.39198333,62.7828,NA
"341","HELCOM","HELCOM406",18.39216667,62.78283333,NA
"342","HELCOM","HELCOM407",18.39218333,62.78288333,NA
"343","HELCOM","HELCOM408",18.39223333,62.78283333,NA
"344","HELCOM","HELCOM409",18.39528333,62.81838333,NA
"345","HELCOM","HELCOM41",10.29833333,55.595,95.4742888062732
"346","HELCOM","HELCOM410",18.39535,62.81851667,NA
"347","HELCOM","HELCOM411",18.39536667,62.8184,NA
"348","HELCOM","HELCOM412",18.39538333,62.8186,NA
"349","HELCOM","HELCOM413",18.4,55.555,NA
"350","HELCOM","HELCOM414",18.45628333,62.8273,0.0264855507878796
"351","HELCOM","HELCOM415",18.45666667,62.82743333,0.0925123451586735
"352","HELCOM","HELCOM416",18.4567,62.82738333,NA
"353","HELCOM","HELCOM417",18.45676667,62.82703333,0.013189430880772
"354","HELCOM","HELCOM418",18.4835,60.32316667,NA
"355","HELCOM","HELCOM419",18.52178333,62.8511,NA
"356","HELCOM","HELCOM42",10.2997,56.60506667,0.0219760156029724
"357","HELCOM","HELCOM420",18.52185,62.8509,NA
"358","HELCOM","HELCOM421",18.52196667,62.851,NA
"359","HELCOM","HELCOM422",18.52208333,62.85098333,0.0264320986167639
"360","HELCOM","HELCOM423",18.52533333,60.302,NA
"361","HELCOM","HELCOM424",18.55183333,60.299,NA
"362","HELCOM","HELCOM425",18.5645,60.27016667,NA
"363","HELCOM","HELCOM426",18.5837,62.86311667,NA
"364","HELCOM","HELCOM427",18.5837,62.86318333,NA
"365","HELCOM","HELCOM428",18.5838,62.86318333,0.0529711015757593
"366","HELCOM","HELCOM429",18.58385,62.86311667,NA
"367","HELCOM","HELCOM43",10.31471667,54.97101667,0.0195348837209302
"368","HELCOM","HELCOM430",18.5985,60.27166667,NA
"369","HELCOM","HELCOM431",18.61853333,62.8841,0.0263788617615439
"370","HELCOM","HELCOM432",18.61865,62.88416667,0.013216049308382
"371","HELCOM","HELCOM433",18.6188,62.88418333,0.0529711015757593
"372","HELCOM","HELCOM434",18.61898333,62.88408333,NA
"373","HELCOM","HELCOM435",18.63285,62.90675,NA
"374","HELCOM","HELCOM436",18.63288333,62.90678333,NA
"375","HELCOM","HELCOM437",18.6329,62.90678333,NA
"376","HELCOM","HELCOM438",18.63298333,62.90698333,0.0132427753939398
"377","HELCOM","HELCOM439",18.633,60.24433333,NA
"379","HELCOM","HELCOM440",18.63616667,60.26083333,NA
"380","HELCOM","HELCOM441",18.65633333,60.22733333,NA
"381","HELCOM","HELCOM442",18.67066667,60.24366667,NA
"382","HELCOM","HELCOM443",18.67483333,60.26316667,NA
"383","HELCOM","HELCOM444",18.7484,60.6015,0.0132561790127596
"384","HELCOM","HELCOM445",18.74841667,60.60145,NA
"385","HELCOM","HELCOM446",18.74848333,60.60138333,NA
"386","HELCOM","HELCOM447",18.74848333,60.60151667,NA
"387","HELCOM","HELCOM448",18.7865,60.5534,NA
"388","HELCOM","HELCOM449",18.78663333,60.55338333,NA
"389","HELCOM","HELCOM45",10.32066667,54.97125,0.0256165816192371
"390","HELCOM","HELCOM450",18.78665,60.5533,NA
"391","HELCOM","HELCOM451",18.78668333,60.5534,NA
"392","HELCOM","HELCOM452",18.8108,60.43138333,NA
"393","HELCOM","HELCOM453",18.8109,60.43128333,NA
"394","HELCOM","HELCOM454",18.81095,60.43123333,NA
"395","HELCOM","HELCOM455",18.81098333,60.43118333,NA
"396","HELCOM","HELCOM456",18.824,57.16266667,NA
"397","HELCOM","HELCOM457",18.824,57.16278333,NA
"398","HELCOM","HELCOM458",18.82401667,57.16258333,NA
"399","HELCOM","HELCOM459",18.8241,57.16258333,NA
"400","HELCOM","HELCOM46",10.32333333,56.8395,1.73451226107842
"401","HELCOM","HELCOM460",18.82413333,57.16273333,NA
"402","HELCOM","HELCOM461",18.83333,56.49167,NA
"403","HELCOM","HELCOM462",18.8826,57.2087,NA
"404","HELCOM","HELCOM463",18.88268333,57.2087,NA
"405","HELCOM","HELCOM464",18.88271667,57.20878333,NA
"406","HELCOM","HELCOM465",18.88278333,57.20878333,NA
"407","HELCOM","HELCOM466",18.88283333,57.20883333,NA
"408","HELCOM","HELCOM467",18.88867,62.84533,0.204642263509476
"409","HELCOM","HELCOM468",18.89513333,60.3798,NA
"410","HELCOM","HELCOM469",18.89518333,60.37988333,0.00396761133603237
"411","HELCOM","HELCOM47",10.32465,54.97108333,NA
"412","HELCOM","HELCOM470",18.8953,60.37993333,NA
"413","HELCOM","HELCOM471",18.92918333,60.54533333,NA
"414","HELCOM","HELCOM472",18.92941667,60.54526667,NA
"415","HELCOM","HELCOM473",18.9295,60.54528333,NA
"416","HELCOM","HELCOM474",18.9296,60.5452,NA
"417","HELCOM","HELCOM475",18.9298,60.57508333,NA
"418","HELCOM","HELCOM476",18.92993333,60.57506667,NA
"419","HELCOM","HELCOM477",18.92993333,60.57515,NA
"420","HELCOM","HELCOM478",18.92998333,60.5752,NA
"421","HELCOM","HELCOM479",18.93788333,60.43548333,NA
"422","HELCOM","HELCOM48",10.32676667,54.97106667,NA
"423","HELCOM","HELCOM480",18.93795,60.43551667,NA
"424","HELCOM","HELCOM481",18.93798333,60.4356,NA
