"","data","sta","x","y","AFDW"
"37","REBENT","REBENT167",5.84888,43.04919,19.9272746516767
"38","REBENT","REBENT172",6.3419,43.0749,72.1598379876273
"39","REBENT","REBENT169",5.965,43.0926,62.0498584153161
"40","REBENT","REBENT168",5.9472,43.0965,38.6465723729163
"41","REBENT","REBENT166",5.7798,43.1021,34.8917567143871
"42","REBENT","REBENT173",6.3868,43.1023,95.2548329275385
"43","REBENT","REBENT165",5.75075,43.11131,43.2747571772318
"44","REBENT","REBENT135",3.2044,43.1532,35.5616362529902
"45","REBENT","REBENT136",3.2045,43.1533,14.1525742852312
"46","REBENT","REBENT164",5.6195,43.1683,3545.82171928098
"47","REBENT","REBENT177",6.5604,43.17773,12.8181490597654
"48","REBENT","REBENT160",5.38624,43.18948,38.5585178397027
"49","REBENT","REBENT159",5.3799,43.1959,59.6931909372622
"50","REBENT","REBENT162",5.5229,43.203,28.490933658549
"51","REBENT","REBENT157",5.3473,43.2043,61.8354248055453
"52","REBENT","REBENT163",5.5372,43.2047,7.07059457404646
"53","REBENT","REBENT158",5.3483,43.2082,31.6579105715134
"54","REBENT","REBENT161",5.40357,43.21282,151.467898964289
"55","REBENT","REBENT179",6.6955,43.229,100.057211146431
"56","REBENT","REBENT137",3.4711,43.2391,25.2212523297822
"57","REBENT","REBENT156",5.3448,43.2562,15.8635374763947
"58","REBENT","REBENT138",3.4781,43.2608,3474.11105844595
"59","REBENT","REBENT154",5.323,43.2658,64.9979444542369
"60","REBENT","REBENT139",3.5398,43.2715,31.6624476235266
"61","REBENT","REBENT178",6.6442,43.27535,57.1458299518051
"62","REBENT","REBENT152",5.1605,43.311,4294.46889698838
"63","REBENT","REBENT153",5.1782,43.3214,25.4832671803286
"64","REBENT","REBENT147",4.72022,43.33335,55.5165045069753
"65","REBENT","REBENT155",5.3269,43.3371,65.7756307099075
"66","REBENT","REBENT151",4.9293,43.3606,53.2835553383951
"67","REBENT","REBENT150",4.9291,43.3607,10.9849047843069
"68","REBENT","REBENT141",3.78056,43.37162,35.0568952691524
"69","REBENT","REBENT140",3.7113,43.3772,5.9160183756718
"70","REBENT","REBENT148",4.895,43.3855,64.6810399262769
"71","REBENT","REBENT149",4.8955,43.3855,67.3112427550909
"72","REBENT","REBENT180",6.74731,43.3988,29.6507403846598
"73","REBENT","REBENT181",6.75852,43.41131,20.6159052712122
"74","REBENT","REBENT146",4.50217,43.41333,86.6644300706396
"75","REBENT","REBENT183",6.8685,43.4223,5135.2303074428
"76","REBENT","REBENT182",6.8667,43.4235,22.1205684166569
"77","REBENT","REBENT142",3.96538,43.43398,143.219365245615
"78","REBENT","REBENT145",4.20583,43.43517,48.8146972703797
"79","REBENT","REBENT68",-1.59293,43.465,71.7568724283513
"80","REBENT","REBENT144",4.09904,43.51781,28.275222157258
"81","REBENT","REBENT143",4.0533,43.526,48.9124322364802
"82","REBENT","REBENT184",6.96356,43.53138,13.5730975879882
"83","REBENT","REBENT188",7.1433,43.5591,2296.36252819742
"84","REBENT","REBENT187",7.1397,43.5595,52.3617376475726
"85","REBENT","REBENT186",7.1353,43.5941,492.91767687035
"86","REBENT","REBENT185",7.1351,43.6131,31.7230704820828
"87","REBENT","REBENT189",7.21944,43.64751,41.273785877766
"88","REBENT","REBENT78",-1.42712,43.67324,1315.8770498905
"89","REBENT","REBENT77",-1.42987,43.67839,6213.45567621406
"90","REBENT","REBENT76",-1.43143,43.68061,1536.62624726095
"91","REBENT","REBENT190",7.2367,43.6808,18.043308728741
"92","REBENT","REBENT191",7.311,43.693,52.5408262142052
"93","REBENT","REBENT192",7.42983,43.7285,24.5495283291361
"94","REBENT","REBENT193",7.4948,43.7558,32.2730789029261
"95","REBENT","REBENT85",-1.25885,44.43158,9.00490573362297
"96","REBENT","REBENT86",-1.23566,44.64,5.91254646741223
"97","REBENT","REBENT100",-1.10333,44.6775,91.2857114914994
"98","REBENT","REBENT91",-1.19519,44.68576,1310.1626885009
"99","REBENT","REBENT99",-1.10428,44.70982,332.158369578247
"100","REBENT","REBENT90",-1.19812,45.90127,463.056902893731
"101","REBENT","REBENT88",-1.21439,45.94146,153.002056050361
"102","REBENT","REBENT101",-1.08099,45.95315,115.549595759398
"103","REBENT","REBENT102",-1.0798,45.95391,13.5511502209054
"104","REBENT","REBENT87",-1.2146,45.96088,128.573463562997
"105","REBENT","REBENT84",-1.25992,46.00816,286.417144901081
"106","REBENT","REBENT79",-1.42383,46.20753,372.130189147985
"107","REBENT","REBENT82",-1.30432,46.21231,241.588412587637
"108","REBENT","REBENT83",-1.28351,46.2687,37.6144734802962
"109","REBENT","REBENT53",-1.95633,46.60266,412.274883943362
"110","REBENT","REBENT54",-1.92154,46.66936,492.755271043605
"111","REBENT","REBENT46",-2.22009,46.68324,326.753167352272
"112","REBENT","REBENT51",-2.0181,46.74567,1107.6821760239
"113","REBENT","REBENT48",-2.17105,46.95994,1630.51940891135
"114","REBENT","REBENT49",-2.15118,47.03203,408.997510848286
"115","REBENT","REBENT52",-2.00903,47.05622,417.281741707681
"116","REBENT","REBENT44",-2.45294,47.13689,97.6954304669591
"117","REBENT","REBENT28",-3.13254,47.33133,683.819737377309
"118","REBENT","REBENT41",-2.60486,47.36795,77.9154629594538
"119","REBENT","REBENT37",-2.84348,47.40835,34.539224538499
"120","REBENT","REBENT43",-2.55249,47.47282,115.964680060255
"121","REBENT","REBENT30",-3.05637,47.48157,184.194631410699
"122","REBENT","REBENT38",-2.83527,47.49262,217.360301731083
"123","REBENT","REBENT42",-2.58246,47.51677,279.857110206581
"124","REBENT","REBENT32",-2.93448,47.5258,1639.10023796139
"125","REBENT","REBENT33",-2.89819,47.526,299.877959312521
"126","REBENT","REBENT36",-2.87,47.53059,387.611684200835
"127","REBENT","REBENT29",-3.12018,47.55918,611.706067706611
"128","REBENT","REBENT34",-2.88336,47.56044,2107.77743873272
"129","REBENT","REBENT27",-3.2818,47.64677,176.545436781224
"130","REBENT","REBENT26",-3.32214,47.69302,925.538109299851
"131","REBENT","REBENT25",-3.32953,47.70151,1028.61519995228
"132","REBENT","REBENT17",-4.00031,47.73497,610.452658842923
"133","REBENT","REBENT21",-3.88412,47.79177,3828.26622218911
"134","REBENT","REBENT18",-3.95782,47.82383,124.100315859512
"135","REBENT","REBENT16",-4.01099,47.85064,5975.69905608716
"136","REBENT","REBENT10",-4.3952,47.8639,38.6622603105231
"137","REBENT","REBENT13",-4.36423,47.88017,145.666344562588
"138","REBENT","REBENT14",-4.32587,48.13465,165.102200666167
"139","REBENT","REBENT7",-4.49109,48.21255,148.678090782005
"140","REBENT","REBENT9",-4.44568,48.23238,358.59505065287
"141","REBENT","REBENT1",-4.89377,48.25852,39.4546128194193
"142","REBENT","REBENT5",-4.58078,48.29685,79.2798549595448
"143","REBENT","REBENT11",-4.37115,48.32195,1001.78750744348
"144","REBENT","REBENT12",-4.37039,48.33104,703.934911589535
"145","REBENT","REBENT8",-4.45419,48.33332,261.455417187576
"146","REBENT","REBENT3",-4.76471,48.3733,236.429194036682
"147","REBENT","REBENT2",-4.85428,48.3868,1227.23745578737
"148","REBENT","REBENT39",-2.68655,48.5514,499.17428700306
"149","REBENT","REBENT40",-2.66785,48.5672,56.5863829078027
"150","REBENT","REBENT6",-4.56659,48.59894,712.50444236174
"151","REBENT","REBENT4",-4.61237,48.60568,573.696012237144
"152","REBENT","REBENT47",-2.18506,48.60865,120.392215863322
"153","REBENT","REBENT58",-1.83801,48.626,261.766893526848
"154","REBENT","REBENT45",-2.25006,48.6306,226.790163621391
"155","REBENT","REBENT50",-2.13538,48.63685,29.4756626266607
"156","REBENT","REBENT62",-1.65689,48.64193,525.167352684907
"157","REBENT","REBENT81",-1.39648,48.64827,48.9834658322525
"158","REBENT","REBENT72",-1.51331,48.64888,45.3691408815839
"159","REBENT","REBENT74",-1.50485,48.6518,199.083214676977
"160","REBENT","REBENT80",-1.41412,48.65356,237.668725794466
"161","REBENT","REBENT75",-1.45178,48.6554,60.6343155947987
"162","REBENT","REBENT15",-4.27853,48.65701,512.152129371212
"163","REBENT","REBENT20",-3.91736,48.67812,993.16458004923
"164","REBENT","REBENT24",-3.59488,48.67828,314.76254537904
"165","REBENT","REBENT23",-3.6066,48.70828,55.7751251369864
"166","REBENT","REBENT22",-3.86618,48.70833,224.144555150902
"167","REBENT","REBENT19",-3.93372,48.71222,700.307197106909
"168","REBENT","REBENT71",-1.55219,48.71246,58.9857837053327
"169","RSMP","RSMP310",-7.92251,48.75353,21.3146816297257
"170","REBENT","REBENT69",-1.57739,48.76832,56.1513404326418
"171","REBENT","REBENT64",-1.6189,48.77494,53.0672645967965
"172","REBENT","REBENT35",-2.87381,48.78728,224.315599856333
"173","RSMP","RSMP240",-8.245,48.799,59.1372811859767
"174","RSMP","RSMP241",-8.24478,48.79962,26.315875491841
"175","RSMP","RSMP319",-7.858,48.822,33.5818129598993
"176","RSMP","RSMP320",-7.85742,48.82256,54.2206866061767
"177","REBENT","REBENT31",-3.01935,48.82359,1257.83718373903
"178","RSMP","RSMP52",-9.25689,48.83809,18.997647953945
"179","RSMP","RSMP20",-9.38303,48.8511,8.50496407575297
"180","RSMP","RSMP37",-9.34752,48.85259,11.5901272073157
"181","RSMP","RSMP44",-9.29589,48.86342,6.63160823203703
"182","RSMP","RSMP34",-9.35255,48.87001,1.6375923567844
"183","RSMP","RSMP56",-9.24315,48.87259,12.0731022362196
"184","REBENT","REBENT70",-1.577,48.87484,81.7291709764801
"185","REBENT","REBENT65",-1.61066,48.87538,97.1110214229616
"186","REBENT","REBENT57",-1.83884,48.87603,199.30865387926
"187","RSMP","RSMP27",-9.36843,48.88058,23.8043035364301
"188","REBENT","REBENT59",-1.82816,48.8812,147.292616915292
"189","RSMP","RSMP67",-9.18955,48.88274,20.0719405780237
"190","RSMP","RSMP40",-9.33066,48.88432,7.18619188841426
"191","RSMP","RSMP76",-9.1627,48.88765,7.94187274177946
"192","RSMP","RSMP17",-9.38555,48.89123,4.00253193057439
"193","RSMP","RSMP47",-9.28067,48.89502,29.0183972851654
"194","RSMP","RSMP79",-9.15588,48.90449,162.309141396025
"195","RSMP","RSMP89",-9.12884,48.90927,47.9766331532455
"196","REBENT","REBENT61",-1.77972,48.9095,600.105590663906
"197","RSMP","RSMP33",-9.35262,48.91226,11.6998119698691
"198","RSMP","RSMP19",-9.3842,48.91251,13.5032224588839
"199","RSMP","RSMP71",-9.18316,48.91277,5.11972672378284
"200","RSMP","RSMP62",-9.21817,48.91346,75.0113297538272
"201","RSMP","RSMP43",-9.31289,48.91662,33.9172358209476
"202","RSMP","RSMP83",-9.14866,48.92222,43.7893043972463
"203","RSMP","RSMP50",-9.26492,48.92604,18.0892876804954
"204","RSMP","RSMP93",-9.12228,48.92663,0.943584292694022
"205","REBENT","REBENT60",-1.80484,48.92667,191.628599187406
"206","RSMP","RSMP104",-9.09519,48.9311,6.43354718480756
"207","RSMP","RSMP35",-9.3501,48.93448,5.04225888528183
"208","RSMP","RSMP41",-9.31757,48.93464,11.1438486486991
"209","RSMP","RSMP55",-9.24912,48.93509,7.66678940755045
"210","RSMP","RSMP15",-9.38832,48.93564,5.03854645393417
"211","RSMP","RSMP70",-9.18426,48.9359,13.8402348102459
"212","RSMP","RSMP63",-9.21504,48.93599,36.6180323850774
"213","RSMP","RSMP86",-9.14135,48.93928,6.29826404795989
"214","RSMP","RSMP95",-9.11472,48.94383,15.8960460673704
"215","RSMP","RSMP18",-9.3848,48.94445,11.8604758297068
"216","RSMP","RSMP25",-9.37127,48.94693,16.7659873714302
"217","RSMP","RSMP107",-9.08821,48.9486,118.883284699898
"218","RSMP","RSMP11",-9.39424,48.95067,34.0577401042594
"219","RSMP","RSMP78",-9.15979,48.95069,27.7511437215515
"220","RSMP","RSMP28",-9.36738,48.95572,20.1727113058355
"221","RSMP","RSMP54",-9.24999,48.95627,35.1470748507531
"222","RSMP","RSMP42",-9.31529,48.95633,19.3163264500341
"223","RSMP","RSMP45",-9.28405,48.95648,7.50211124299089
"224","RSMP","RSMP13",-9.39043,48.95936,14.3735299710045
"225","RSMP","RSMP97",-9.10777,48.96087,12.074460560018
"226","RSMP","RSMP22",-9.37785,48.9619,51.2808904180729
"227","RSMP","RSMP30",-9.36418,48.96429,25.1757348238934
"228","RSMP","RSMP109",-9.08111,48.96606,80.5026142053841
"229","RSMP","RSMP16",-9.38703,48.96807,14.4915818575981
"230","RSMP","RSMP116",-9.05444,48.96959,18.6957968292099
"231","RSMP","RSMP24",-9.37406,48.97058,16.3250453587384
"232","RSMP","RSMP66",-9.193,48.97134,11.2875909310906
"233","RSMP","RSMP31",-9.36013,48.97299,14.7434818308435
"234","RSMP","RSMP10",-9.39666,48.97426,16.7549534482412
"235","RSMP","RSMP46",-9.28211,48.97848,10.4355781419577
"236","RSMP","RSMP26",-9.37023,48.97921,22.762213589051
"237","RSMP","RSMP84",-9.14551,48.98142,41.4558099776539
"238","RSMP","RSMP12",-9.39328,48.98302,21.5443197809262
"239","RSMP","RSMP38",-9.34333,48.98406,21.2329253814119
"240","RSMP","RSMP21",-9.38009,48.98561,14.2835978895064
"241","RSMP","RSMP29",-9.36652,48.98814,8.99274963694674
"242","RSMP","RSMP32",-9.353,48.99054,2.55102853894124
"243","RSMP","RSMP14",-9.38969,48.99161,85.5133471388131
"244","RSMP","RSMP106",-9.09206,48.99221,22.081574925755
"245","RSMP","RSMP39",-9.33988,48.99269,10.7198727477928
"246","RSMP","RSMP59",-9.22484,48.99336,14.5692050198332
"247","RSMP","RSMP23",-9.37607,48.99417,39.1350705058275
"248","RSMP","RSMP9",-9.39937,48.99804,7.69551446332542
"249","RSMP","RSMP36",-9.34967,48.99907,12.5806213661711
"250","RSMP","RSMP124",-9.03835,49.00286,30.8763763487674
"251","RSMP","RSMP73",-9.17391,49.00337,3.36214947598491
"252","RSMP","RSMP101",-9.09664,49.01065,100.450127603505
"253","RSMP","RSMP150",-8.98755,49.01144,11.2376690849763
"254","RSMP","RSMP51",-9.25711,49.01386,19.5528944251636
"255","RSMP","RSMP92",-9.12406,49.01399,24.3446469106273
"256","RSMP","RSMP280",-8.0774,49.02468,7.80609648786358
"257","RSMP","RSMP64",-9.2073,49.02519,5.50388851298908
"258","RSMP","RSMP100",-9.0968,49.03157,13.9015504371652
"259","RSMP","RSMP113",-9.06191,49.03249,105.695224908274
"260","RSMP","RSMP147",-8.99333,49.03434,3.85210377240388
"261","RSMP","RSMP158",-8.96476,49.03485,5.47008608656541
"262","RSMP","RSMP80",-9.15537,49.03612,143.460786068848
"263","RSMP","RSMP130",-9.02277,49.03635,7.5318815167072
"264","RSMP","RSMP169",-8.93857,49.03865,22.0764259287442
"265","RSMP","RSMP57",-9.23987,49.04652,28.2297645843414
"266","RSMP","RSMP103",-9.0953,49.05272,6.35017987123544
"267","RSMP","RSMP146",-8.99339,49.05435,71.5236991288864
"268","RSMP","RSMP90",-9.12657,49.05436,29.3887496576229
"269","RSMP","RSMP129",-9.02782,49.05455,14.1525015786973
"270","RSMP","RSMP68",-9.18488,49.0555,19.5757685733597
"271","RSMP","RSMP115",-9.05927,49.05611,15.9866630886784
"272","RSMP","RSMP160",-8.96075,49.0564,72.0366202319924
"273","RSMP","RSMP175",-8.91827,49.05707,12.9654826203606
"274","RSMP","RSMP48",-9.2708,49.0678,7.653342655453
"275","RSMP","RSMP138",-9.0044,49.06897,32.8300279214817
"276","RSMP","RSMP123",-9.04007,49.07133,69.5516057465316
"277","RSMP","RSMP102",-9.09541,49.07501,54.3332385083522
"278","RSMP","RSMP91",-9.12636,49.07622,4.67245456613961
"279","RSMP","RSMP60",-9.22096,49.07848,272.304207316323
"280","RSMP","RSMP162",-8.95406,49.07935,11.0755433187854
"281","RSMP","RSMP136",-9.00803,49.08215,103.070614227854
"282","RSMP","RSMP74",-9.17153,49.08865,10.0960791619054
"283","RSMP","RSMP125",-9.0365,49.08972,15.1884182128573
"284","RSMP","RSMP180",-8.90424,49.09142,7.37640536084793
"285","RSMP","RSMP94",-9.1179,49.09826,14.9652098231496
"286","RSMP","RSMP53",-9.25322,49.10116,7.65608474748509
"287","RSMP","RSMP192",-8.84988,49.10122,2.49236981879109
"288","RSMP","RSMP151",-8.98529,49.10164,67.9310538499715
"289","RSMP","RSMP171",-8.93616,49.11165,8.68914203315188
"290","RSMP","RSMP111",-9.0684,49.11178,43.7664509361806
"291","RSMP","RSMP65",-9.20317,49.11186,12.7485089052954
"292","RSMP","RSMP81",-9.15331,49.12071,2.1515108504929
"293","RSMP","RSMP186",-8.88509,49.12213,38.8731582254901
"294","RSMP","RSMP132",-9.01762,49.1231,45.2879355393715
"295","RSMP","RSMP98",-9.10124,49.13158,13.9245233066683
"296","RSMP","RSMP58",-9.23414,49.13286,48.0963714298778
"297","RSMP","RSMP197",-8.83518,49.13354,18.6262363932898
"298","RSMP","RSMP157",-8.96663,49.13364,17.4583440041962
"299","RSMP","RSMP208",-8.78591,49.14057,7.93500736142319
"300","RSMP","RSMP212",-8.75888,49.14147,51.0008630804249
"301","RSMP","RSMP117",-9.04757,49.1422,14.9180420706727
"302","RSMP","RSMP177",-8.91628,49.14338,40.7119948874081
"303","RSMP","RSMP69",-9.18436,49.14384,398.245275708613
"304","RSMP","RSMP87",-9.13273,49.15424,12.2200228380685
"305","RSMP","RSMP209",-8.77751,49.15475,41.298283314641
"306","RSMP","RSMP190",-8.86598,49.15515,152.029628245066
"307","RSMP","RSMP143",-8.99935,49.15559,13.586235505928
"308","RSMP","RSMP216",-8.72541,49.15942,20.7819018832842
"309","REBENT","REBENT63",-1.64999,49.16269,73.8717822509299
"310","RSMP","RSMP61",-9.21877,49.16273,28.1664463947282
"311","RSMP","RSMP108",-9.08227,49.16499,7.45371232427088
"312","RSMP","RSMP202",-8.81668,49.16585,0.483077820565376
"313","RSMP","RSMP165",-8.94815,49.16655,50.5225245624801
"314","RSMP","RSMP211",-8.77066,49.17282,1.71982810730608
"315","RSMP","RSMP75",-9.16555,49.17602,600.604241369171
"316","RSMP","RSMP127",-9.03133,49.17626,198.476583777284
"317","RSMP","RSMP182",-8.8982,49.17672,12.5426382823978
"318","RSMP","RSMP206",-8.7964,49.17714,5.25737639257806
"319","RSMP","RSMP172",-8.93137,49.17834,23.9619836502356
"320","RSMP","RSMP217",-8.71156,49.18497,4.39476971305755
"321","REBENT","REBENT67",-1.60785,49.18577,36.4274960235967
"322","RSMP","RSMP154",-8.97494,49.1868,134.915538414894
"323","RSMP","RSMP199",-8.8342,49.19525,21.026707380352
"324","RSMP","RSMP164",-8.95195,49.19626,14.279535008729
"325","RSMP","RSMP205",-8.79935,49.19628,12.5533763848219
"326","RSMP","RSMP173",-8.92984,49.19833,54.4200419423325
"327","RSMP","RSMP112",-9.06374,49.19883,20.1533686172303
"328","RSMP","RSMP214",-8.74514,49.20792,33.9053818303721
"329","RSMP","RSMP82",-9.14957,49.20835,164.632839022761
"330","RSMP","RSMP187",-8.87916,49.20875,7.18119103530827
"331","RSMP","RSMP134",-9.01289,49.2088,19.4727390603285
"332","RSMP","RSMP219",-8.67934,49.20963,5.56474739125365
"333","RSMP","RSMP153",-8.97719,49.21124,31.1748275949002
"334","RSMP","RSMP198",-8.83496,49.2155,10.6915577753829
"335","RSMP","RSMP1251",-5.36088,49.21859,33.5815302342047
"336","RSMP","RSMP99",-9.09761,49.21901,11.5504533676146
"337","RSMP","RSMP159",-8.96162,49.22014,34.8412174221312
"338","RSMP","RSMP144",-8.99548,49.22131,7.24205582280874
"339","RSMP","RSMP218",-8.71041,49.22312,14.4554739640597
"340","RSMP","RSMP178",-8.90971,49.22838,110.506813080588
"341","RSMP","RSMP72",-9.18221,49.22926,119.15292707178
"342","RSMP","RSMP118",-9.04632,49.22939,12.722785129387
"343","RSMP","RSMP1307",-5.28021,49.22987,1.19442295895982
"344","RSMP","RSMP210",-8.77685,49.23019,13.3541855007151
"345","RSMP","RSMP88",-9.13088,49.23947,25.6759960675403
"346","RSMP","RSMP1160",-5.48344,49.24034,11.3608643382291
"347","RSMP","RSMP191",-8.86038,49.2407,13.1540675268657
"348","RSMP","RSMP145",-8.99537,49.24106,26.8206330612503
"349","RSMP","RSMP1237",-5.37811,49.24228,7.74927956217654
"350","RSMP","RSMP215",-8.7438,49.24584,2.96103471054823
"351","RSMP","RSMP166",-8.94628,49.25114,6.1115454331552
"352","RSMP","RSMP110",-9.07975,49.25133,171.482948268956
"353","RSMP","RSMP203",-8.8105,49.25218,22.7930949426412
"354","RSMP","RSMP1398",-5.2075,49.25288,11.5068089718604
"355","RSMP","RSMP757",-6.23,49.253,101.322683408372
"356","RSMP","RSMP758",-6.22897,49.2532,19.4613499190546
"357","RSMP","RSMP201",-8.82325,49.25633,35.3108956145217
"358","RSMP","RSMP1209",-5.41606,49.25861,75.4609835265526
"359","RSMP","RSMP1245",-5.36537,49.2598,18.8959499859567
"360","RSMP","RSMP1246",-5.365,49.26,54.4722278007287
"361","RSMP","RSMP77",-9.16131,49.26161,98.1534979333976
"362","RSMP","RSMP128",-9.02908,49.26203,10.6108029593675
"363","RSMP","RSMP213",-8.75841,49.26253,4.16202132425873
"364","RSMP","RSMP184",-8.89406,49.26258,36.4611252486632
"365","RSMP","RSMP204",-8.81043,49.26563,64.7088240428528
"366","RSMP","RSMP163",-8.95245,49.26862,17.8174065012175
"367","RSMP","RSMP1268",-5.33508,49.26998,6.15212110900781
"368","REBENT","REBENT105",-0.23755,49.27086,2921.39937153957
"369","RSMP","RSMP195",-8.8406,49.271,14.3979088422996
"370","REBENT","REBENT108",-0.22571,49.27102,1919.04522570111
"371","RSMP","RSMP119",-9.0455,49.27203,183.469270486837
"372","RSMP","RSMP96",-9.11182,49.27222,0.0245538461538462
"373","RSMP","RSMP152",-8.97794,49.27338,13.2209937595378
"374","RSMP","RSMP1340",-5.2541,49.28138,54.5376289759154
"375","REBENT","REBENT107",-0.22998,49.2818,3212.05042832434
"376","RSMP","RSMP114",-9.06141,49.28333,10.6478526848701
"377","RSMP","RSMP207",-8.7916,49.28339,21.2110077011045
"378","RSMP","RSMP194",-8.84302,49.28588,4.74573521550755
"379","REBENT","REBENT104",-0.24301,49.28596,315.90882844245
"380","REBENT","REBENT109",-0.20178,49.29007,142.684094617699
"381","RSMP","RSMP176",-8.91786,49.29065,19.1179176556705
"382","RSMP","RSMP1446",-5.17299,49.29218,1.81864407263041
"383","RSMP","RSMP135",-9.01105,49.29465,47.5280255918176
"384","RSMP","RSMP188",-8.87487,49.29491,3.95154959237466
"385","RSMP","RSMP405",-7.093,49.295,5.23561632142678
"386","RSMP","RSMP85",-9.14404,49.29508,17.2830608323739
"387","RSMP","RSMP404",-7.09336,49.29527,7.88751406977857
"388","RSMP","RSMP183",-8.89768,49.29684,25.0604371526704
"389","RSMP","RSMP1519",-5.13084,49.29936,60.1556274800251
"390","RSMP","RSMP1595",-5.09216,49.3031,1.41367679054605
"391","RSMP","RSMP161",-8.95964,49.30481,9.72723838489563
"392","RSMP","RSMP200",-8.82482,49.30535,12.1617574153636
"393","RSMP","RSMP105",-9.09212,49.30552,11.7100610757985
"394","RSMP","RSMP1223",-5.39024,49.30981,7.5579642022676
"395","RSMP","RSMP1339",-5.25435,49.31353,6.10136890931282
"396","RSMP","RSMP1823",-5.0111,49.31403,14.8378124238128
"397","REBENT","REBENT106",-0.23569,49.31464,115.785106007407
"398","RSMP","RSMP179",-8.90852,49.31614,7.30549594573677
"399","RSMP","RSMP121",-9.04215,49.31619,1.16781198085299
"400","RSMP","RSMP1283",-5.30941,49.32091,35.8048921889337
"401","REBENT","REBENT111",-0.01532,49.3235,25.7451954207046
"402","RSMP","RSMP1936",-4.92994,49.32499,12.3470934553714
"403","RSMP","RSMP148",-8.99171,49.32706,0.536124535363709
"404","RSMP","RSMP1373",-5.22815,49.33191,27.864414581227
"405","RSMP","RSMP193",-8.84933,49.33416,18.9621564523631
"406","REBENT","REBENT110",-0.02261,49.33502,134.805770527683
"407","RSMP","RSMP2015",-4.8488,49.336,16.4660470852766
"408","RSMP","RSMP168",-8.94039,49.33705,19.3574147571027
"409","REBENT","REBENT103",-0.44394,49.33947,76.9573209681766
"410","RSMP","RSMP1496",-5.14679,49.34339,3.37102559637535
"411","RSMP","RSMP2069",-4.76778,49.34681,28.9805933863994
"412","RSMP","RSMP185",-8.88993,49.3484,7.68781667076379
"413","RSMP","RSMP133",-9.01469,49.35384,20.5192844897611
"414","RSMP","RSMP1643",-5.06622,49.35416,17.8277136571275
"415","REBENT","REBENT96",-1.12695,49.3574,238.156794169102
"416","RSMP","RSMP2196",-4.68581,49.35756,61.515753609557
"417","RSMP","RSMP196",-8.84027,49.35803,9.73693706353637
"418","RSMP","RSMP155",-8.97228,49.35976,6.25675966984601
"419","REBENT","REBENT95",-1.12888,49.36104,482.489395129417
"420","RSMP","RSMP1859",-4.98475,49.36521,4.98171953877497
"421","REBENT","REBENT97",-1.12604,49.36752,131.117830382322
"422","RSMP","RSMP174",-8.9245,49.36864,27.9560754440007
"423","REBENT","REBENT93",-1.13501,49.3715,186.17153312702
"424","REBENT","REBENT98",-1.12195,49.37189,254.738127188359
"425","RSMP","RSMP189",-8.87076,49.38037,25.9096089860968
"426","RSMP","RSMP137",-9.00529,49.38049,5.89996546238464
"427","RSMP","RSMP2191",-4.68989,49.38096,4.35194222646029
"428","RSMP","RSMP2028",-4.82272,49.38663,3.33521035676437
"429","RSMP","RSMP1895",-4.96046,49.38711,26.0058726908494
