"","data","sta","x","y","AFDW"
"81","REBENT","REBENT143",4.0533,43.526,46.5115750677218
"82","REBENT","REBENT184",6.96356,43.53138,17.3926098921079
"83","REBENT","REBENT188",7.1433,43.5591,2435.08580174203
"84","REBENT","REBENT187",7.1397,43.5595,59.2667783746257
"85","REBENT","REBENT186",7.1353,43.5941,454.134919301101
"86","REBENT","REBENT185",7.1351,43.6131,35.6217208030867
"87","REBENT","REBENT189",7.21944,43.64751,57.4010658300551
"88","REBENT","REBENT78",-1.42712,43.67324,1349.36764133053
"89","REBENT","REBENT77",-1.42987,43.67839,5708.33464632149
"90","REBENT","REBENT76",-1.43143,43.68061,1425.9567044868
"91","REBENT","REBENT190",7.2367,43.6808,21.2197580604841
"92","REBENT","REBENT191",7.311,43.693,75.7014720488356
"93","REBENT","REBENT192",7.42983,43.7285,41.0316053677277
"94","REBENT","REBENT193",7.4948,43.7558,46.3465607624674
"95","REBENT","REBENT85",-1.25885,44.43158,4.51419533763349
"96","REBENT","REBENT86",-1.23566,44.64,7.13499275436716
"97","REBENT","REBENT100",-1.10333,44.6775,108.438722549789
"98","REBENT","REBENT91",-1.19519,44.68576,1344.17617414222
"99","REBENT","REBENT99",-1.10428,44.70982,379.175233103788
"100","REBENT","REBENT90",-1.19812,45.90127,327.107665584967
"101","REBENT","REBENT88",-1.21439,45.94146,172.627483233464
"102","REBENT","REBENT101",-1.08099,45.95315,149.688982981414
"103","REBENT","REBENT102",-1.0798,45.95391,10.4191638210731
"104","REBENT","REBENT87",-1.2146,45.96088,149.715142748275
"105","REBENT","REBENT84",-1.25992,46.00816,341.486331569202
"106","REBENT","REBENT79",-1.42383,46.20753,409.979434607891
"107","REBENT","REBENT82",-1.30432,46.21231,360.10500967184
"108","REBENT","REBENT83",-1.28351,46.2687,38.9208114092458
"109","REBENT","REBENT53",-1.95633,46.60266,1158.35632795531
"110","REBENT","REBENT54",-1.92154,46.66936,415.898971582561
"111","REBENT","REBENT46",-2.22009,46.68324,449.578345049014
"112","REBENT","REBENT51",-2.0181,46.74567,974.886679830096
"113","REBENT","REBENT48",-2.17105,46.95994,1939.25793846899
"114","REBENT","REBENT49",-2.15118,47.03203,657.348794852945
"115","REBENT","REBENT52",-2.00903,47.05622,366.343389816827
"116","REBENT","REBENT44",-2.45294,47.13689,104.269716965722
"117","REBENT","REBENT28",-3.13254,47.33133,1065.24372765907
"118","REBENT","REBENT41",-2.60486,47.36795,86.6304532253514
"119","REBENT","REBENT37",-2.84348,47.40835,36.3002437410072
"120","REBENT","REBENT43",-2.55249,47.47282,128.288364465874
"121","REBENT","REBENT30",-3.05637,47.48157,217.048447407973
"122","REBENT","REBENT38",-2.83527,47.49262,250.850105479102
"123","REBENT","REBENT42",-2.58246,47.51677,286.758538780475
"124","REBENT","REBENT32",-2.93448,47.5258,7796.74526069931
"125","REBENT","REBENT33",-2.89819,47.526,418.209133979293
"126","REBENT","REBENT36",-2.87,47.53059,426.646603122428
"127","REBENT","REBENT29",-3.12018,47.55918,706.307163227204
"128","REBENT","REBENT34",-2.88336,47.56044,1714.54437229078
"129","REBENT","REBENT27",-3.2818,47.64677,228.45835760877
"130","REBENT","REBENT26",-3.32214,47.69302,845.802858787794
"131","REBENT","REBENT25",-3.32953,47.70151,1118.86605505758
"132","REBENT","REBENT17",-4.00031,47.73497,1442.30046704424
"133","REBENT","REBENT21",-3.88412,47.79177,19123.7096309953
"134","REBENT","REBENT18",-3.95782,47.82383,138.849497971972
"135","REBENT","REBENT16",-4.01099,47.85064,5967.20611313818
"136","REBENT","REBENT10",-4.3952,47.8639,40.6008470964651
"137","REBENT","REBENT13",-4.36423,47.88017,126.30985475575
"138","REBENT","REBENT14",-4.32587,48.13465,147.245315859855
"139","REBENT","REBENT7",-4.49109,48.21255,133.993253140196
"140","REBENT","REBENT9",-4.44568,48.23238,364.997383403551
"141","REBENT","REBENT1",-4.89377,48.25852,41.9880835452563
"142","REBENT","REBENT5",-4.58078,48.29685,149.824879465451
"143","REBENT","REBENT11",-4.37115,48.32195,2524.95682058242
"144","REBENT","REBENT12",-4.37039,48.33104,723.449038589952
"145","REBENT","REBENT8",-4.45419,48.33332,355.239560696055
"146","REBENT","REBENT3",-4.76471,48.3733,181.564940208072
"147","REBENT","REBENT2",-4.85428,48.3868,3948.87980012435
"148","REBENT","REBENT39",-2.68655,48.5514,576.407502635662
"149","REBENT","REBENT40",-2.66785,48.5672,58.6403000437161
"150","REBENT","REBENT6",-4.56659,48.59894,767.115823377797
"151","REBENT","REBENT4",-4.61237,48.60568,541.003807760013
"152","REBENT","REBENT47",-2.18506,48.60865,170.920851023646
"153","REBENT","REBENT58",-1.83801,48.626,367.227749263438
"154","REBENT","REBENT45",-2.25006,48.6306,248.350094259074
"155","REBENT","REBENT50",-2.13538,48.63685,25.6670939643556
"156","REBENT","REBENT62",-1.65689,48.64193,925.269827825398
"157","REBENT","REBENT81",-1.39648,48.64827,50.3895029750759
"158","REBENT","REBENT72",-1.51331,48.64888,60.954726790438
"159","REBENT","REBENT74",-1.50485,48.6518,263.437527433499
"160","REBENT","REBENT80",-1.41412,48.65356,241.251155185915
"161","REBENT","REBENT75",-1.45178,48.6554,51.3773554604629
"162","REBENT","REBENT15",-4.27853,48.65701,560.342668370771
"163","REBENT","REBENT20",-3.91736,48.67812,1071.063621157
"164","REBENT","REBENT24",-3.59488,48.67828,299.706142039149
"165","REBENT","REBENT23",-3.6066,48.70828,58.7619691035997
"166","REBENT","REBENT22",-3.86618,48.70833,228.871631895677
"167","REBENT","REBENT19",-3.93372,48.71222,2239.64310211532
"168","REBENT","REBENT71",-1.55219,48.71246,60.6057290116783
"169","RSMP","RSMP310",-7.92251,48.75353,30.9866892026009
"170","REBENT","REBENT69",-1.57739,48.76832,53.9301901029523
"171","REBENT","REBENT64",-1.6189,48.77494,47.1729284256323
"172","REBENT","REBENT35",-2.87381,48.78728,240.586255743934
"173","RSMP","RSMP240",-8.245,48.799,90.1376140722234
"174","RSMP","RSMP241",-8.24478,48.79962,41.7419340043224
"175","RSMP","RSMP319",-7.858,48.822,59.7128228646563
"176","RSMP","RSMP320",-7.85742,48.82256,96.3925923448251
"177","REBENT","REBENT31",-3.01935,48.82359,1430.30133049213
"178","RSMP","RSMP52",-9.25689,48.83809,61.096613166021
"179","RSMP","RSMP20",-9.38303,48.8511,12.3867594391698
"180","RSMP","RSMP37",-9.34752,48.85259,9.79408719257813
"181","RSMP","RSMP44",-9.29589,48.86342,12.1870800928568
"182","RSMP","RSMP34",-9.35255,48.87001,16.7959242910279
"183","RSMP","RSMP56",-9.24315,48.87259,15.1322633961575
"184","REBENT","REBENT70",-1.577,48.87484,70.1768723890885
"185","REBENT","REBENT65",-1.61066,48.87538,117.08781696304
"186","REBENT","REBENT57",-1.83884,48.87603,247.760221660813
"187","RSMP","RSMP27",-9.36843,48.88058,44.7330726530752
"188","REBENT","REBENT59",-1.82816,48.8812,155.468538538218
"189","RSMP","RSMP67",-9.18955,48.88274,24.3965901695076
"190","RSMP","RSMP40",-9.33066,48.88432,6.02752020766737
"191","RSMP","RSMP76",-9.1627,48.88765,48.2763908498729
"192","RSMP","RSMP17",-9.38555,48.89123,3.27007904110315
"193","RSMP","RSMP47",-9.28067,48.89502,89.9376593395036
"194","RSMP","RSMP79",-9.15588,48.90449,163.272281933458
"195","RSMP","RSMP89",-9.12884,48.90927,43.2831649147646
"196","REBENT","REBENT61",-1.77972,48.9095,571.146080327769
"197","RSMP","RSMP33",-9.35262,48.91226,20.5509937384556
"198","RSMP","RSMP19",-9.3842,48.91251,23.2316882065416
"199","RSMP","RSMP71",-9.18316,48.91277,8.79862643544775
"200","RSMP","RSMP62",-9.21817,48.91346,115.045548554027
"201","RSMP","RSMP43",-9.31289,48.91662,30.6364131951942
"202","RSMP","RSMP83",-9.14866,48.92222,52.1536186103376
"203","RSMP","RSMP50",-9.26492,48.92604,23.5167743269822
"204","RSMP","RSMP93",-9.12228,48.92663,1.07413201685278
"205","REBENT","REBENT60",-1.80484,48.92667,243.787562859819
"206","RSMP","RSMP104",-9.09519,48.9311,8.6404515724162
"207","RSMP","RSMP35",-9.3501,48.93448,10.3989632481341
"208","RSMP","RSMP41",-9.31757,48.93464,16.4811490390051
"209","RSMP","RSMP55",-9.24912,48.93509,10.1030898027124
"210","RSMP","RSMP15",-9.38832,48.93564,6.61655627148395
"211","RSMP","RSMP70",-9.18426,48.9359,19.5148915623243
"212","RSMP","RSMP63",-9.21504,48.93599,20.7140510351558
"213","RSMP","RSMP86",-9.14135,48.93928,4.66070338035611
"214","RSMP","RSMP95",-9.11472,48.94383,19.74448419349
"215","RSMP","RSMP18",-9.3848,48.94445,5.1973135729873
"216","RSMP","RSMP25",-9.37127,48.94693,7.37249249072916
"217","RSMP","RSMP107",-9.08821,48.9486,126.266648638211
"218","RSMP","RSMP11",-9.39424,48.95067,43.2170044344905
"219","RSMP","RSMP78",-9.15979,48.95069,5.01024409669948
"220","RSMP","RSMP28",-9.36738,48.95572,30.2698127031142
"221","RSMP","RSMP54",-9.24999,48.95627,51.0881649211722
"222","RSMP","RSMP42",-9.31529,48.95633,50.2898502874383
"223","RSMP","RSMP45",-9.28405,48.95648,10.2618016188245
"224","RSMP","RSMP13",-9.39043,48.95936,70.0210690627929
"225","RSMP","RSMP97",-9.10777,48.96087,17.1976598940943
"226","RSMP","RSMP22",-9.37785,48.9619,90.04378063873
"227","RSMP","RSMP30",-9.36418,48.96429,32.4646639992844
"228","RSMP","RSMP109",-9.08111,48.96606,106.568920477887
"229","RSMP","RSMP16",-9.38703,48.96807,18.0457309306116
"230","RSMP","RSMP116",-9.05444,48.96959,25.5681268856604
"231","RSMP","RSMP24",-9.37406,48.97058,40.9886111112098
"232","RSMP","RSMP66",-9.193,48.97134,10.0304471133004
"233","RSMP","RSMP31",-9.36013,48.97299,16.4277900689433
"234","RSMP","RSMP10",-9.39666,48.97426,20.5337601297176
"235","RSMP","RSMP46",-9.28211,48.97848,5.4952308692514
"236","RSMP","RSMP26",-9.37023,48.97921,31.6222401961387
"237","RSMP","RSMP84",-9.14551,48.98142,21.5859980155843
"238","RSMP","RSMP12",-9.39328,48.98302,33.1184490323926
"239","RSMP","RSMP38",-9.34333,48.98406,23.0916255666855
"240","RSMP","RSMP21",-9.38009,48.98561,61.8315775254167
"241","RSMP","RSMP29",-9.36652,48.98814,8.49087766085648
"242","RSMP","RSMP32",-9.353,48.99054,34.3217241994796
"243","RSMP","RSMP14",-9.38969,48.99161,111.003802749828
"244","RSMP","RSMP106",-9.09206,48.99221,74.8094165137509
"245","RSMP","RSMP39",-9.33988,48.99269,12.5516223896835
"246","RSMP","RSMP59",-9.22484,48.99336,19.2318522952876
"247","RSMP","RSMP23",-9.37607,48.99417,18.8617441598852
"248","RSMP","RSMP9",-9.39937,48.99804,10.2305289787608
"249","RSMP","RSMP36",-9.34967,48.99907,17.4919713066073
"250","RSMP","RSMP124",-9.03835,49.00286,53.3700953602147
"251","RSMP","RSMP73",-9.17391,49.00337,5.72164065881645
"252","RSMP","RSMP101",-9.09664,49.01065,89.761679412845
"253","RSMP","RSMP150",-8.98755,49.01144,15.4431469842093
"254","RSMP","RSMP51",-9.25711,49.01386,27.9733264367191
"255","RSMP","RSMP92",-9.12406,49.01399,67.272175205624
"256","RSMP","RSMP280",-8.0774,49.02468,5.31778594531815
"257","RSMP","RSMP64",-9.2073,49.02519,10.0498719378928
"258","RSMP","RSMP100",-9.0968,49.03157,74.915215295925
"259","RSMP","RSMP113",-9.06191,49.03249,157.632763221833
"260","RSMP","RSMP147",-8.99333,49.03434,10.8377165725035
"261","RSMP","RSMP158",-8.96476,49.03485,8.80510060319912
"262","RSMP","RSMP80",-9.15537,49.03612,269.139752681202
"263","RSMP","RSMP130",-9.02277,49.03635,11.2443569478557
"264","RSMP","RSMP169",-8.93857,49.03865,35.7744860726313
"265","RSMP","RSMP57",-9.23987,49.04652,90.5649561254334
"266","RSMP","RSMP103",-9.0953,49.05272,8.99135621584948
"267","RSMP","RSMP146",-8.99339,49.05435,83.7642165770372
"268","RSMP","RSMP90",-9.12657,49.05436,33.4351079124221
"269","RSMP","RSMP129",-9.02782,49.05455,30.9114869885072
"270","RSMP","RSMP68",-9.18488,49.0555,24.5737459455665
"271","RSMP","RSMP115",-9.05927,49.05611,39.8485861186984
"272","RSMP","RSMP160",-8.96075,49.0564,67.6431093076259
"273","RSMP","RSMP175",-8.91827,49.05707,18.8963693046867
"274","RSMP","RSMP48",-9.2708,49.0678,12.7396377934403
"275","RSMP","RSMP138",-9.0044,49.06897,43.7090049030195
"276","RSMP","RSMP123",-9.04007,49.07133,125.048238517582
"277","RSMP","RSMP102",-9.09541,49.07501,74.3540087861007
"278","RSMP","RSMP91",-9.12636,49.07622,6.33882333249385
"279","RSMP","RSMP60",-9.22096,49.07848,509.036348856358
"280","RSMP","RSMP162",-8.95406,49.07935,13.7482993977475
"281","RSMP","RSMP136",-9.00803,49.08215,195.043955434804
"282","RSMP","RSMP74",-9.17153,49.08865,14.3130140914623
"283","RSMP","RSMP125",-9.0365,49.08972,60.1212138380052
"284","RSMP","RSMP180",-8.90424,49.09142,12.0926264013821
"285","RSMP","RSMP94",-9.1179,49.09826,22.9478845821415
"286","RSMP","RSMP53",-9.25322,49.10116,15.5815355560528
"287","RSMP","RSMP192",-8.84988,49.10122,4.75943584762461
"288","RSMP","RSMP151",-8.98529,49.10164,109.620934769977
"289","RSMP","RSMP171",-8.93616,49.11165,42.9249452895075
"290","RSMP","RSMP111",-9.0684,49.11178,62.09852631917
"291","RSMP","RSMP65",-9.20317,49.11186,17.3516637591415
"292","RSMP","RSMP81",-9.15331,49.12071,3.50619701243912
"293","RSMP","RSMP186",-8.88509,49.12213,49.850280558533
"294","RSMP","RSMP132",-9.01762,49.1231,68.7666010437009
"295","RSMP","RSMP98",-9.10124,49.13158,44.5059462203135
"296","RSMP","RSMP58",-9.23414,49.13286,60.1906373933774
"297","RSMP","RSMP197",-8.83518,49.13354,22.9342253213652
"298","RSMP","RSMP157",-8.96663,49.13364,23.7864119779605
"299","RSMP","RSMP208",-8.78591,49.14057,8.46128171154195
"300","RSMP","RSMP212",-8.75888,49.14147,43.1419731592475
"301","RSMP","RSMP117",-9.04757,49.1422,20.206209933101
"302","RSMP","RSMP177",-8.91628,49.14338,69.0973913301789
"303","RSMP","RSMP69",-9.18436,49.14384,592.295906829994
"304","RSMP","RSMP87",-9.13273,49.15424,17.8827754539187
"305","RSMP","RSMP209",-8.77751,49.15475,52.343215106149
"306","RSMP","RSMP190",-8.86598,49.15515,69.2072887527636
"307","RSMP","RSMP143",-8.99935,49.15559,31.0281535380367
"308","RSMP","RSMP216",-8.72541,49.15942,37.2872365629733
"309","REBENT","REBENT63",-1.64999,49.16269,85.278991546505
"310","RSMP","RSMP61",-9.21877,49.16273,65.8826396476571
"311","RSMP","RSMP108",-9.08227,49.16499,21.2492945033643
"312","RSMP","RSMP202",-8.81668,49.16585,0.761551669503226
"313","RSMP","RSMP165",-8.94815,49.16655,82.167426573118
"314","RSMP","RSMP211",-8.77066,49.17282,8.1995631917118
"315","RSMP","RSMP75",-9.16555,49.17602,438.419953937906
"316","RSMP","RSMP127",-9.03133,49.17626,276.196107874728
"317","RSMP","RSMP182",-8.8982,49.17672,17.1220368074428
"318","RSMP","RSMP206",-8.7964,49.17714,16.9414087872355
"319","RSMP","RSMP172",-8.93137,49.17834,45.7169142377369
"320","RSMP","RSMP217",-8.71156,49.18497,7.31860172459224
"321","REBENT","REBENT67",-1.60785,49.18577,37.4450906995972
"322","RSMP","RSMP154",-8.97494,49.1868,184.281046250721
"323","RSMP","RSMP199",-8.8342,49.19525,27.3604626604399
"324","RSMP","RSMP164",-8.95195,49.19626,18.4200783555424
"325","RSMP","RSMP205",-8.79935,49.19628,15.5347850893021
"326","RSMP","RSMP173",-8.92984,49.19833,51.7188169402052
"327","RSMP","RSMP112",-9.06374,49.19883,50.3290885611571
"328","RSMP","RSMP214",-8.74514,49.20792,36.1894427337252
"329","RSMP","RSMP82",-9.14957,49.20835,59.3295447825506
"330","RSMP","RSMP187",-8.87916,49.20875,14.2235171010966
"331","RSMP","RSMP134",-9.01289,49.2088,18.6057924880272
"332","RSMP","RSMP219",-8.67934,49.20963,6.71141466152113
"333","RSMP","RSMP153",-8.97719,49.21124,53.0903321367981
"334","RSMP","RSMP198",-8.83496,49.2155,9.81975709208838
"335","RSMP","RSMP1251",-5.36088,49.21859,50.98796833702
"336","RSMP","RSMP99",-9.09761,49.21901,22.6568860827811
"337","RSMP","RSMP159",-8.96162,49.22014,50.4580436868285
"338","RSMP","RSMP144",-8.99548,49.22131,9.95093958803748
"339","RSMP","RSMP218",-8.71041,49.22312,47.5386348098957
"340","RSMP","RSMP178",-8.90971,49.22838,127.089009170258
"341","RSMP","RSMP72",-9.18221,49.22926,181.419604895107
"342","RSMP","RSMP118",-9.04632,49.22939,63.2923852010357
"343","RSMP","RSMP1307",-5.28021,49.22987,2.04205283653965
"344","RSMP","RSMP210",-8.77685,49.23019,31.1291359480376
"345","RSMP","RSMP88",-9.13088,49.23947,51.3594491612145
"346","RSMP","RSMP1160",-5.48344,49.24034,69.5154664276799
"347","RSMP","RSMP191",-8.86038,49.2407,16.8303472759726
"348","RSMP","RSMP145",-8.99537,49.24106,71.6005174147695
"349","RSMP","RSMP1237",-5.37811,49.24228,13.3595463539342
"350","RSMP","RSMP215",-8.7438,49.24584,14.7801771820283
"351","RSMP","RSMP166",-8.94628,49.25114,10.3799468977629
"352","RSMP","RSMP110",-9.07975,49.25133,235.757869880881
"353","RSMP","RSMP203",-8.8105,49.25218,51.6525527888903
"354","RSMP","RSMP1398",-5.2075,49.25288,16.6398081157288
"355","RSMP","RSMP757",-6.23,49.253,129.704364587535
"356","RSMP","RSMP758",-6.22897,49.2532,41.3292861135995
"357","RSMP","RSMP201",-8.82325,49.25633,58.2635273986946
"358","RSMP","RSMP1209",-5.41606,49.25861,83.7446586157343
"359","RSMP","RSMP1245",-5.36537,49.2598,36.7869956662425
"360","RSMP","RSMP1246",-5.365,49.26,55.2240886155182
"361","RSMP","RSMP77",-9.16131,49.26161,141.767720379434
"362","RSMP","RSMP128",-9.02908,49.26203,9.48582327744758
"363","RSMP","RSMP213",-8.75841,49.26253,8.99236984701804
"364","RSMP","RSMP184",-8.89406,49.26258,65.4075009752229
"365","RSMP","RSMP204",-8.81043,49.26563,96.3346140829336
"366","RSMP","RSMP163",-8.95245,49.26862,24.2969957083126
"367","RSMP","RSMP1268",-5.33508,49.26998,4.49027472301619
"368","REBENT","REBENT105",-0.23755,49.27086,2913.25108043274
"369","RSMP","RSMP195",-8.8406,49.271,38.3452311441271
"370","REBENT","REBENT108",-0.22571,49.27102,1882.49217991005
"371","RSMP","RSMP119",-9.0455,49.27203,268.860517367697
"372","RSMP","RSMP96",-9.11182,49.27222,0.0245538461538462
"373","RSMP","RSMP152",-8.97794,49.27338,23.8049143033265
"374","RSMP","RSMP1340",-5.2541,49.28138,102.964127608076
"375","REBENT","REBENT107",-0.22998,49.2818,3242.9980273115
"376","RSMP","RSMP114",-9.06141,49.28333,10.2528231691293
"377","RSMP","RSMP207",-8.7916,49.28339,27.9489530496312
"378","RSMP","RSMP194",-8.84302,49.28588,5.91980230421714
"379","REBENT","REBENT104",-0.24301,49.28596,364.512006161097
"380","REBENT","REBENT109",-0.20178,49.29007,172.8748882876
"381","RSMP","RSMP176",-8.91786,49.29065,41.9569622127236
"382","RSMP","RSMP1446",-5.17299,49.29218,4.70293168610066
"383","RSMP","RSMP135",-9.01105,49.29465,1.69333892404889
"384","RSMP","RSMP188",-8.87487,49.29491,6.08974341354995
"385","RSMP","RSMP405",-7.093,49.295,8.63477544837238
"386","RSMP","RSMP85",-9.14404,49.29508,52.5086100173746
"387","RSMP","RSMP404",-7.09336,49.29527,13.9000819641437
"388","RSMP","RSMP183",-8.89768,49.29684,34.5623668160683
"389","RSMP","RSMP1519",-5.13084,49.29936,102.171864301485
"390","RSMP","RSMP1595",-5.09216,49.3031,1.57567338462558
"391","RSMP","RSMP161",-8.95964,49.30481,13.5579733133247
"392","RSMP","RSMP200",-8.82482,49.30535,14.4971617849013
"393","RSMP","RSMP105",-9.09212,49.30552,56.0430018063454
"394","RSMP","RSMP1223",-5.39024,49.30981,8.63171676322132
"395","RSMP","RSMP1339",-5.25435,49.31353,6.79085696394272
"396","RSMP","RSMP1823",-5.0111,49.31403,23.3841190947721
"397","REBENT","REBENT106",-0.23569,49.31464,206.743208242972
"398","RSMP","RSMP179",-8.90852,49.31614,8.83165311100393
"399","RSMP","RSMP121",-9.04215,49.31619,1.3587781901788
"400","RSMP","RSMP1283",-5.30941,49.32091,20.0524051686388
"401","REBENT","REBENT111",-0.01532,49.3235,32.005745867884
"402","RSMP","RSMP1936",-4.92994,49.32499,27.6670772878221
"403","RSMP","RSMP148",-8.99171,49.32706,0.531685332022566
"404","RSMP","RSMP1373",-5.22815,49.33191,28.1507959173122
"405","RSMP","RSMP193",-8.84933,49.33416,27.8535684896404
"406","REBENT","REBENT110",-0.02261,49.33502,161.232774733923
"407","RSMP","RSMP2015",-4.8488,49.336,16.7837792136188
"408","RSMP","RSMP168",-8.94039,49.33705,26.7386232412512
"409","REBENT","REBENT103",-0.44394,49.33947,104.954625570648
"410","RSMP","RSMP1496",-5.14679,49.34339,4.00267538341296
"411","RSMP","RSMP2069",-4.76778,49.34681,49.7804454918322
"412","RSMP","RSMP185",-8.88993,49.3484,9.67168341560856
"413","RSMP","RSMP133",-9.01469,49.35384,2.70860501465045
"414","RSMP","RSMP1643",-5.06622,49.35416,16.3023494482269
"415","REBENT","REBENT96",-1.12695,49.3574,308.216106720583
"416","RSMP","RSMP2196",-4.68581,49.35756,57.0685567912946
"417","RSMP","RSMP196",-8.84027,49.35803,11.7295234067797
"418","RSMP","RSMP155",-8.97228,49.35976,8.23998981207446
"419","REBENT","REBENT95",-1.12888,49.36104,516.575466324072
"420","RSMP","RSMP1859",-4.98475,49.36521,5.42107913256821
"421","REBENT","REBENT97",-1.12604,49.36752,237.680559821972
"422","RSMP","RSMP174",-8.9245,49.36864,37.7552750132366
"423","REBENT","REBENT93",-1.13501,49.3715,241.967050727492
"424","REBENT","REBENT98",-1.12195,49.37189,441.275642995419
"425","RSMP","RSMP189",-8.87076,49.38037,50.5043280184645
"426","RSMP","RSMP137",-9.00529,49.38049,7.48746371339094
"427","RSMP","RSMP2191",-4.68989,49.38096,5.00878044028627
"428","RSMP","RSMP2028",-4.82272,49.38663,1.85173995070343
"429","RSMP","RSMP1895",-4.96046,49.38711,28.7361432563105
