"","data","sta","x","y","AFDW_D"
"76","HELCOM","HELCOM167",13.33323333,55.23338333,0.0876418998554975
"77","HELCOM","HELCOM168",13.33348333,55.23343333,0.111794008092989
"78","HELCOM","HELCOM169",13.3335,55.2334,0.205277902785975
"79","HELCOM","HELCOM17",9.74366667,55.38933333,135.001259166539
"80","HELCOM","HELCOM170",13.4181,55.22465,0.148541353750503
"81","HELCOM","HELCOM171",13.4181,55.22468333,0.399028152558918
"82","HELCOM","HELCOM172",13.41816667,55.22466667,0.0064423403417215
"83","HELCOM","HELCOM173",13.4182,55.2246,0.0102163205221789
"84","HELCOM","HELCOM174",13.4184,55.22455,1.17973561142192
"85","HELCOM","HELCOM175",13.4998,55.2501,0.646549273353352
"86","HELCOM","HELCOM176",13.5,55.25011667,0.0163204827182886
"87","HELCOM","HELCOM177",13.5,55.25016667,0.10363837875975
"88","HELCOM","HELCOM178",13.50003333,55.25003333,0.0888004943224955
"89","HELCOM","HELCOM179",13.50018333,55.24988333,0.198958678706943
"90","HELCOM","HELCOM18",9.78211667,54.97871667,0.320945428597311
"91","HELCOM","HELCOM180",13.63348333,55.225,0.103048058402221
"92","HELCOM","HELCOM181",13.63348333,55.22503333,0.0617708097146206
"93","HELCOM","HELCOM182",13.6335,55.22516667,0.0156629185885703
"94","HELCOM","HELCOM183",13.63358333,55.225,5.81609901240686
"95","HELCOM","HELCOM184",13.63378333,55.22488333,0.193216075375801
"96","HELCOM","HELCOM185",13.66636667,55.13358333,1.237604457766
"97","HELCOM","HELCOM186",13.66638333,55.133,2.02307287425947
"98","HELCOM","HELCOM187",13.6665,55.13333333,0.0849830960321665
"99","HELCOM","HELCOM188",13.6666,55.13328333,2.33483717909962
"100","HELCOM","HELCOM189",13.66665,55.13341667,1.59429095130037
"101","HELCOM","HELCOM19",9.80643333,55.13905,7.89198561475127
"102","HELCOM","HELCOM190",14.0833,55,7.43068198200757
"103","HELCOM","HELCOM191",14.32593333,54.84083333,88.3058998911198
"104","HELCOM","HELCOM192",15.7,55.96616667,4.73435517545148
"105","HELCOM","HELCOM193",15.7001,55.96608333,7.29309195429674
"106","HELCOM","HELCOM194",15.7001,55.9662,6.02940410879143
"107","HELCOM","HELCOM195",15.70015,55.96616667,6.52032123956038
"108","HELCOM","HELCOM196",15.71333333,55.97483333,9.65165722858405
"109","HELCOM","HELCOM197",15.72358333,55.97938333,5.62497357654438
"110","HELCOM","HELCOM198",15.72526667,55.97933333,7.05405707786357
"111","HELCOM","HELCOM199",15.72528333,55.97935,3.18382096535901
"112","HELCOM","HELCOM2",8.40651667,56.61253333,87.449921123987
"113","HELCOM","HELCOM20",9.82208333,54.84033333,11.8264354043898
"114","HELCOM","HELCOM200",15.72541667,55.75005,0.945112986674115
"115","HELCOM","HELCOM201",15.7256,55.7498,0.489598534842709
"116","HELCOM","HELCOM202",15.72566667,55.75,0.118144058448917
"117","HELCOM","HELCOM203",15.72568333,55.7498,0.0113935133217134
"118","HELCOM","HELCOM204",15.72593333,55.75,0.0314193283938651
"119","HELCOM","HELCOM205",15.7268,55.8824,2.92719739712214
"120","HELCOM","HELCOM206",15.72683333,55.88233333,1.03984396539071
"121","HELCOM","HELCOM207",15.7269,55.8823,2.09144123385616
"122","HELCOM","HELCOM208",15.72693333,55.88231667,13.5461746269819
"123","HELCOM","HELCOM209",15.77258333,55.85701667,4.52751318939713
"124","HELCOM","HELCOM21",9.85353333,56.6453,598.172313202965
"125","HELCOM","HELCOM210",15.7726,55.85683333,2.63740513617682
"126","HELCOM","HELCOM211",15.7728,55.85698333,2.61185401270729
"127","HELCOM","HELCOM212",15.77283333,55.857,1.79085108923933
"128","HELCOM","HELCOM213",15.77288333,55.8569,2.03401924163212
"129","HELCOM","HELCOM214",15.79695,55.83291667,0.935692445627521
"130","HELCOM","HELCOM215",15.79723333,55.83283333,0.630081079892912
"131","HELCOM","HELCOM216",15.79728333,55.83298333,0.707978141299195
"132","HELCOM","HELCOM217",15.79733333,55.83283333,0.255103571431679
"133","HELCOM","HELCOM218",15.79738333,55.83298333,0.116996771601602
"134","HELCOM","HELCOM219",15.84028333,55.86288333,2.02781661171833
"135","HELCOM","HELCOM22",9.8855,55.25433333,16635.1859150964
"136","HELCOM","HELCOM220",15.8405,55.86283333,2.38150114622116
"137","HELCOM","HELCOM221",15.8405,55.8629,4.92530190972308
"138","HELCOM","HELCOM222",15.8406,55.8629,6.11977276128739
"139","HELCOM","HELCOM223",15.84071667,55.8629,2.07517582340491
"140","HELCOM","HELCOM224",15.84413333,55.83285,0.0276037689686195
"141","HELCOM","HELCOM225",15.8442,55.8329,0.123147375789953
"142","HELCOM","HELCOM226",15.8443,55.8329,NA
"143","HELCOM","HELCOM227",15.84431667,55.83278333,0.107852284228403
"144","HELCOM","HELCOM228",15.84433333,55.83283333,0.051819189379875
"145","HELCOM","HELCOM229",15.8935,55.9525,1.28301495843483
"146","HELCOM","HELCOM23",9.9495,55.84795,810.670554956983
"147","HELCOM","HELCOM230",15.89358333,55.95226667,8.3218487816526
"148","HELCOM","HELCOM231",15.89361667,55.95266667,1.31299939815333
"149","HELCOM","HELCOM232",15.8937,55.9525,0.768220765725778
"150","HELCOM","HELCOM233",15.8937,55.95258333,2.72375896410584
"151","HELCOM","HELCOM234",15.93318333,55.75018333,NA
"152","HELCOM","HELCOM235",15.9333,55.75021667,0.0539261421142015
"153","HELCOM","HELCOM236",15.93338333,55.7501,NA
"154","HELCOM","HELCOM237",15.9833,55.25,0.565836565157851
"155","HELCOM","HELCOM238",16.88881667,57.58575,2.19237261305389
"156","HELCOM","HELCOM239",16.88888333,57.58578333,0.760218894091991
"157","HELCOM","HELCOM24",10.07118333,55.16486667,57.2776760642109
"158","HELCOM","HELCOM240",16.88898333,57.58573333,2.46363658598986
"159","HELCOM","HELCOM241",16.889,57.58583333,NA
"160","HELCOM","HELCOM242",16.88908333,57.58578333,2.22581207452477
"161","HELCOM","HELCOM243",16.9037,57.56138333,1.94097840063355
"162","HELCOM","HELCOM244",16.90373333,57.56155,0.649293931809479
"163","HELCOM","HELCOM245",16.90383333,57.56148333,3.85196656880179
"164","HELCOM","HELCOM246",16.9327,57.7164,11.9620223363776
"165","HELCOM","HELCOM247",16.93275,57.71645,13.6129178787211
"166","HELCOM","HELCOM248",16.9329,57.7165,5.05776000937687
"167","HELCOM","HELCOM249",16.933,57.7165,0.658568500925252
"168","HELCOM","HELCOM25",10.085,55.147,592.124909230302
"169","HELCOM","HELCOM250",16.93305,57.7164,4.51598032227095
"170","HELCOM","HELCOM251",16.94486667,57.53471667,0.111651204892805
"171","HELCOM","HELCOM252",16.9451,57.53458333,0.0538814272368265
"172","HELCOM","HELCOM253",16.9451,57.5347,NA
"173","HELCOM","HELCOM254",16.94511667,57.53475,NA
"174","HELCOM","HELCOM255",16.94516667,57.53466667,NA
"175","HELCOM","HELCOM256",16.9505,57.63833333,0.114818352978824
"176","HELCOM","HELCOM257",16.95056667,57.63841667,NA
"177","HELCOM","HELCOM258",16.9506,57.63838333,0.746319294362358
"178","HELCOM","HELCOM259",16.95081667,57.63836667,0.605091359742145
"179","HELCOM","HELCOM26",10.09801667,55.67453333,21.9511084268985
"180","HELCOM","HELCOM260",16.969,57.5253,0.062182776313505
"181","HELCOM","HELCOM261",16.96918333,57.52526667,0.0626624891490962
"182","HELCOM","HELCOM262",16.97318333,57.72508333,0.5762701835169
"183","HELCOM","HELCOM263",16.97328333,57.72508333,0.503400679387336
"184","HELCOM","HELCOM264",16.9733,57.72518333,1.02679107907968
"185","HELCOM","HELCOM265",16.97333333,57.72518333,0.0539261421142015
"186","HELCOM","HELCOM266",16.9735,57.72516667,0.114818352978824
"187","HELCOM","HELCOM267",16.9905,57.64891667,0.187987467447288
"188","HELCOM","HELCOM269",17.00091667,57.60188333,0.438637424043673
"189","HELCOM","HELCOM27",10.1515,55.61108333,148.019460728732
"190","HELCOM","HELCOM270",17.001,57.6019,NA
"191","HELCOM","HELCOM271",17.06667,55.21667,1.9924075531782
"192","HELCOM","HELCOM272",17.09146667,57.7333,0.0558256024464027
"193","HELCOM","HELCOM273",17.09156667,57.73336667,NA
"194","HELCOM","HELCOM274",17.09158333,57.7334,NA
"195","HELCOM","HELCOM275",17.22168333,58.5311,6.11853215282319
"196","HELCOM","HELCOM276",17.2219,58.53098333,6.66240798280175
"197","HELCOM","HELCOM277",17.22196667,58.53101667,13.445189046959
"198","HELCOM","HELCOM278",17.22198333,58.5312,34.5283247943357
"199","HELCOM","HELCOM279",17.2633,58.5375,5.31215147316845
"200","HELCOM","HELCOM28",10.1757,56.70381667,561.958617871611
"201","HELCOM","HELCOM280",17.26331667,58.5376,1.91412993946629
"202","HELCOM","HELCOM281",17.2634,58.53758333,0.936630515904727
"203","HELCOM","HELCOM282",17.26341667,58.53751667,0.774080916897139
"204","HELCOM","HELCOM283",17.27235,58.51463333,11.3725539901957
"205","HELCOM","HELCOM284",17.2725,58.5146,0.729318382127807
"206","HELCOM","HELCOM285",17.2726,58.5146,1.70618077520009
"207","HELCOM","HELCOM286",17.27261667,58.51466667,2.25846863797949
"208","HELCOM","HELCOM287",17.2895,60.95016667,5.1782734086289
"209","HELCOM","HELCOM288",17.29008333,58.54898333,4.85033028420842
"210","HELCOM","HELCOM289",17.29008333,58.54905,2.91354583409666
"211","HELCOM","HELCOM29",10.20836667,56.47206667,0.792949788260219
"212","HELCOM","HELCOM290",17.29018333,58.54898333,0.765232074429461
"213","HELCOM","HELCOM291",17.29361667,58.55036667,5.16241201913031
"214","HELCOM","HELCOM292",17.31568333,58.51958333,3.19780630633974
"215","HELCOM","HELCOM293",17.31591667,58.51988333,8.35450352944523
"216","HELCOM","HELCOM294",17.31598333,58.51948333,2.64188044925497
"217","HELCOM","HELCOM295",17.31598333,58.51958333,3.48162800845151
"218","HELCOM","HELCOM296",17.31883333,61.46066667,11.4229774173954
"219","HELCOM","HELCOM297",17.34758333,58.45388333,11.1596283292784
"220","HELCOM","HELCOM298",17.34768333,58.454,0.261222936187507
"221","HELCOM","HELCOM299",17.34773333,58.45375,3.48702362930793
"222","HELCOM","HELCOM3",8.83091667,56.73393333,2.40142338853027
"223","HELCOM","HELCOM30",10.22453333,56.5454,7.61417618634347
"224","HELCOM","HELCOM300",17.34776667,58.45358333,3.9225848315094
"225","HELCOM","HELCOM301",17.3485,61.03283333,8.57496498984747
"226","HELCOM","HELCOM302",17.35216667,61.072,4.64055811508928
"227","HELCOM","HELCOM303",17.35883333,61.953,4.79096424251586
"228","HELCOM","HELCOM304",17.35988333,61.37578333,6.70477403056667
"229","HELCOM","HELCOM305",17.36028333,61.37578333,8.91850048758028
"230","HELCOM","HELCOM306",17.3603,61.37585,7.15994791258863
"231","HELCOM","HELCOM307",17.36033333,61.37566667,5.20271830645288
"232","HELCOM","HELCOM308",17.36035,61.37576667,5.37099609124513
"233","HELCOM","HELCOM309",17.36483333,61.92716667,1.02825470038068
"234","HELCOM","HELCOM31",10.22803333,56.51623333,0.989715163426472
"235","HELCOM","HELCOM310",17.3683,61.39308333,8.28380519948721
"236","HELCOM","HELCOM311",17.3683,61.3932,5.23716650922532
"237","HELCOM","HELCOM312",17.36831667,61.39315,5.85341849873419
"238","HELCOM","HELCOM313",17.3684,58.56138333,2.26300061775689
"239","HELCOM","HELCOM314",17.36843333,61.39315,14.5990755812914
"240","HELCOM","HELCOM315",17.36845,58.56136667,0.468388277107994
"241","HELCOM","HELCOM316",17.3685,61.39316667,11.4746081878917
"242","HELCOM","HELCOM317",17.36855,58.56131667,2.56806195147207
"243","HELCOM","HELCOM318",17.3886,58.45178333,4.12228838726365
"244","HELCOM","HELCOM319",17.38865,58.45181667,5.09753815145306
"245","HELCOM","HELCOM32",10.23183333,56.71223333,17.4126513339391
"246","HELCOM","HELCOM320",17.38905,58.45188333,3.57737555165238
"247","HELCOM","HELCOM321",17.3895,61.788,2.07272154640632
"248","HELCOM","HELCOM322",17.395,61.98583333,11.881073511631
"249","HELCOM","HELCOM323",17.40691667,58.45716667,0.269630710571008
"250","HELCOM","HELCOM324",17.407,58.45738333,2.6513421490368
"251","HELCOM","HELCOM325",17.40701667,58.45751667,1.17588661564984
"252","HELCOM","HELCOM326",17.42675,58.47065,0.599728242573402
"253","HELCOM","HELCOM327",17.4268,58.4707,0.403890052463722
"254","HELCOM","HELCOM328",17.42691667,58.47076667,1.20449067525445
"255","HELCOM","HELCOM329",17.42933333,61.37783333,7.36129578285286
"256","HELCOM","HELCOM33",10.23253333,56.49056667,0.496347285921817
"257","HELCOM","HELCOM330",17.4294,61.37768333,9.53322947917953
"258","HELCOM","HELCOM331",17.42953333,61.3777,10.3421867855381
"259","HELCOM","HELCOM332",17.4296,61.37768333,10.0862060229502
"260","HELCOM","HELCOM333",17.4297,61.3776,9.0840493980213
"261","HELCOM","HELCOM334",17.43271667,61.34413333,8.2352825331404
"262","HELCOM","HELCOM335",17.4329,61.3442,9.3080816349018
"263","HELCOM","HELCOM336",17.43296667,61.34415,9.7299598421459
"264","HELCOM","HELCOM337",17.43298333,61.34408333,8.49013129870639
"265","HELCOM","HELCOM338",17.43316667,61.344,8.14250009835346
"266","HELCOM","HELCOM339",17.44583333,60.84566667,0.840933552079197
"267","HELCOM","HELCOM34",10.24275,55.81978333,374.487768351381
"268","HELCOM","HELCOM340",17.45133333,60.93333333,8.0082591254137
"269","HELCOM","HELCOM341",17.49666667,61.98583333,2.5867231783138
"270","HELCOM","HELCOM342",17.513,61.35158333,2.32185243202618
"271","HELCOM","HELCOM343",17.51311667,61.35163333,1.875257012385
"272","HELCOM","HELCOM344",17.5133,61.35171667,7.13255166504478
"273","HELCOM","HELCOM345",17.5134,61.3517,4.45997358388496
"274","HELCOM","HELCOM346",17.552,58.84083333,0.0296368811775901
"275","HELCOM","HELCOM347",17.57166667,61.85883333,3.05834999641401
"276","HELCOM","HELCOM348",17.57633333,58.82633333,0.631616332208328
"277","HELCOM","HELCOM349",17.57766667,58.803,0.442979399118211
"278","HELCOM","HELCOM35",10.24603333,56.5629,10.7350738491292
"279","HELCOM","HELCOM350",17.59066667,61.90533333,6.98150733205617
"280","HELCOM","HELCOM351",17.59308333,61.3239,2.63123826018885
"281","HELCOM","HELCOM352",17.59321667,61.32398333,3.04133838058231
"282","HELCOM","HELCOM353",17.59328333,61.32398333,4.94742826597772
"283","HELCOM","HELCOM354",17.59338333,61.324,6.446696949311
"284","HELCOM","HELCOM355",17.60033333,58.75116667,1.46953948521652
"285","HELCOM","HELCOM356",17.60216667,61.81,4.75836769300299
"286","HELCOM","HELCOM357",17.607,58.811,0.25191339529057
"287","HELCOM","HELCOM358",17.6195,58.733,0.865900778018288
"288","HELCOM","HELCOM359",17.629,61.18958333,1.39668725185963
"289","HELCOM","HELCOM36",10.2512,55.00028333,7.69669077479035
"290","HELCOM","HELCOM360",17.62901667,61.18943333,2.04591642409658
"291","HELCOM","HELCOM361",17.6291,61.18958333,2.27696009148789
"292","HELCOM","HELCOM362",17.62925,61.18948333,0.576773252618455
"293","HELCOM","HELCOM363",17.65283333,58.7815,1.24257548066372
"294","HELCOM","HELCOM364",17.653,58.76783333,1.97130608329393
"295","HELCOM","HELCOM365",17.66028333,61.27048333,3.2520370722803
"296","HELCOM","HELCOM366",17.66038333,61.2704,0.981381607470551
"297","HELCOM","HELCOM367",17.66038333,61.2705,1.86596536482024
"298","HELCOM","HELCOM368",17.6605,61.27033333,2.19950941608472
"299","HELCOM","HELCOM369",17.66317,61.23333,6.14656492841634
"300","HELCOM","HELCOM37",10.25586667,56.56623333,1.37759303934164
"301","HELCOM","HELCOM370",17.6646,61.25248333,1.90503835396007
"302","HELCOM","HELCOM371",17.66461667,61.25248333,3.434676072138
"303","HELCOM","HELCOM372",17.66478333,61.25248333,3.85066748799919
"304","HELCOM","HELCOM373",17.66503333,61.25248333,1.93029923222275
"305","HELCOM","HELCOM374",17.66666667,61.23341667,0.428602218700164
"306","HELCOM","HELCOM375",17.66668333,61.23328333,0.604102079061078
"307","HELCOM","HELCOM376",17.66668333,61.2334,0.930906226525631
"308","HELCOM","HELCOM377",17.66681667,61.23335,0.590257492910304
"309","HELCOM","HELCOM378",17.6705,58.79716667,0.109130363491266
"310","HELCOM","HELCOM379",17.682,61.9295,2.85879677676625
"311","HELCOM","HELCOM38",10.2622,56.58273333,1.76395094630655
"312","HELCOM","HELCOM380",17.68333333,58.73816667,1.05046717930564
"313","HELCOM","HELCOM381",17.6915,58.774,1.48133512631796
"314","HELCOM","HELCOM382",17.71866667,58.75883333,0.0604166831051587
"315","HELCOM","HELCOM383",17.72833333,58.79033333,0.159562126815501
"316","HELCOM","HELCOM384",17.74,61.94,3.83194412798078
"317","HELCOM","HELCOM385",17.7525,58.76883333,1.51521521849947
"318","HELCOM","HELCOM386",17.76283333,58.79316667,0.116476528964762
"319","HELCOM","HELCOM387",17.81416667,58.744,0.405779191056058
"320","HELCOM","HELCOM388",17.83133333,58.76683333,0.131907675667401
"321","HELCOM","HELCOM389",17.83683333,58.74466667,1.62486582462758
"322","HELCOM","HELCOM39",10.28968333,56.13398333,2400.13328090112
"323","HELCOM","HELCOM390",17.84233333,58.719,0.4931023775042
"324","HELCOM","HELCOM391",18.16667,62.13333,5.35356382106847
"325","HELCOM","HELCOM392",18.23333,61.18333,12.4382388949969
"326","HELCOM","HELCOM393",18.2873,62.79953333,4.98587242392162
"327","HELCOM","HELCOM394",18.28796667,62.7996,1.24275967620808
"328","HELCOM","HELCOM395",18.288,62.7995,3.89204185225424
"329","HELCOM","HELCOM396",18.28818333,62.7997,6.63049128071266
"330","HELCOM","HELCOM397",18.29835,62.7664,1.33534274896052
"331","HELCOM","HELCOM398",18.29898333,62.76598333,2.13570634640507
"332","HELCOM","HELCOM399",18.29918333,62.76618333,1.85560267369871
"333","HELCOM","HELCOM4",8.8603,56.75361667,74.0524079945495
"334","HELCOM","HELCOM40",10.29603333,56.59656667,2.49389620208588
"335","HELCOM","HELCOM400",18.29941667,62.76618333,1.78233217707769
"336","HELCOM","HELCOM401",18.31813333,62.79943333,1.80702273903134
"337","HELCOM","HELCOM402",18.3182,62.79938333,3.98689422342541
"338","HELCOM","HELCOM403",18.3184,62.79958333,1.35888791939475
"339","HELCOM","HELCOM404",18.31875,62.79926667,3.59376384024254
"340","HELCOM","HELCOM405",18.39198333,62.7828,1.53811048153679
"341","HELCOM","HELCOM406",18.39216667,62.78283333,1.46994771374847
"342","HELCOM","HELCOM407",18.39218333,62.78288333,1.45890968439801
"343","HELCOM","HELCOM408",18.39223333,62.78283333,1.01988949041412
"344","HELCOM","HELCOM409",18.39528333,62.81838333,5.83690154094314
"345","HELCOM","HELCOM41",10.29833333,55.595,595.055911108032
"346","HELCOM","HELCOM410",18.39535,62.81851667,5.90138763524745
"347","HELCOM","HELCOM411",18.39536667,62.8184,5.86314264410262
"348","HELCOM","HELCOM412",18.39538333,62.8186,7.49529006786583
"349","HELCOM","HELCOM413",18.4,55.555,NA
"350","HELCOM","HELCOM414",18.45628333,62.8273,3.88724263447297
"351","HELCOM","HELCOM415",18.45666667,62.82743333,5.03839828200721
"352","HELCOM","HELCOM416",18.4567,62.82738333,3.55070760961439
"353","HELCOM","HELCOM417",18.45676667,62.82703333,5.9867041166582
"354","HELCOM","HELCOM418",18.4835,60.32316667,2.95297481780828
"355","HELCOM","HELCOM419",18.52178333,62.8511,1.63881377069565
"356","HELCOM","HELCOM42",10.2997,56.60506667,2.95085219754265
"357","HELCOM","HELCOM420",18.52185,62.8509,1.80225772031646
"358","HELCOM","HELCOM421",18.52196667,62.851,1.25980146899218
"359","HELCOM","HELCOM422",18.52208333,62.85098333,1.72739769835344
"360","HELCOM","HELCOM423",18.52533333,60.302,3.3615128397763
"361","HELCOM","HELCOM424",18.55183333,60.299,1.11171405443293
"362","HELCOM","HELCOM425",18.5645,60.27016667,1.04387150598575
"363","HELCOM","HELCOM426",18.5837,62.86311667,4.04694961431568
"364","HELCOM","HELCOM427",18.5837,62.86318333,4.51920276570684
"365","HELCOM","HELCOM428",18.5838,62.86318333,2.65412836355273
"366","HELCOM","HELCOM429",18.58385,62.86311667,5.96071837943988
"367","HELCOM","HELCOM43",10.31471667,54.97101667,NA
"368","HELCOM","HELCOM430",18.5985,60.27166667,17.2891218178889
"369","HELCOM","HELCOM431",18.61853333,62.8841,3.39622988836637
"370","HELCOM","HELCOM432",18.61865,62.88416667,3.96540072833069
"371","HELCOM","HELCOM433",18.6188,62.88418333,3.4406700997623
"372","HELCOM","HELCOM434",18.61898333,62.88408333,2.91499624275868
"373","HELCOM","HELCOM435",18.63285,62.90675,2.32398567907911
"374","HELCOM","HELCOM436",18.63288333,62.90678333,6.29025868620552
"375","HELCOM","HELCOM437",18.6329,62.90678333,2.38973994681187
"376","HELCOM","HELCOM438",18.63298333,62.90698333,5.65966554254019
"377","HELCOM","HELCOM439",18.633,60.24433333,7.05404583666605
"379","HELCOM","HELCOM440",18.63616667,60.26083333,3.73524851494816
"380","HELCOM","HELCOM441",18.65633333,60.22733333,5.10595979890389
"381","HELCOM","HELCOM442",18.67066667,60.24366667,7.34059622201977
"382","HELCOM","HELCOM443",18.67483333,60.26316667,4.40458961707847
"383","HELCOM","HELCOM444",18.7484,60.6015,2.56250138571397
"384","HELCOM","HELCOM445",18.74841667,60.60145,5.00310413785334
"385","HELCOM","HELCOM446",18.74848333,60.60138333,3.86138478982022
"386","HELCOM","HELCOM447",18.74848333,60.60151667,2.54357946656485
"387","HELCOM","HELCOM448",18.7865,60.5534,7.21872518756389
"388","HELCOM","HELCOM449",18.78663333,60.55338333,4.79028092182385
"389","HELCOM","HELCOM45",10.32066667,54.97125,1.33253704208714
"390","HELCOM","HELCOM450",18.78665,60.5533,12.0996268329107
"391","HELCOM","HELCOM451",18.78668333,60.5534,5.66521598791536
"392","HELCOM","HELCOM452",18.8108,60.43138333,8.0246765915363
"393","HELCOM","HELCOM453",18.8109,60.43128333,4.1543172590538
"394","HELCOM","HELCOM454",18.81095,60.43123333,2.06162330133423
"395","HELCOM","HELCOM455",18.81098333,60.43118333,8.17707164206666
"396","HELCOM","HELCOM456",18.824,57.16266667,8.75267651245713
"397","HELCOM","HELCOM457",18.824,57.16278333,18.1181932438247
"398","HELCOM","HELCOM458",18.82401667,57.16258333,14.0169201058744
"399","HELCOM","HELCOM459",18.8241,57.16258333,16.3096670799864
"400","HELCOM","HELCOM46",10.32333333,56.8395,122.417453050099
"401","HELCOM","HELCOM460",18.82413333,57.16273333,12.2446726886415
