"","data","sta","x","y","AFDW_D"
"288","HELCOM","HELCOM359",17.629,61.18958333,0.722741166555857
"289","HELCOM","HELCOM36",10.2512,55.00028333,7.69669077479035
"290","HELCOM","HELCOM360",17.62901667,61.18943333,1.50509871973323
"291","HELCOM","HELCOM361",17.6291,61.18958333,1.11470940586218
"292","HELCOM","HELCOM362",17.62925,61.18948333,0.130353061680267
"293","HELCOM","HELCOM363",17.65283333,58.7815,0.973727239496081
"294","HELCOM","HELCOM364",17.653,58.76783333,1.83470354408733
"295","HELCOM","HELCOM365",17.66028333,61.27048333,1.90156310411783
"296","HELCOM","HELCOM366",17.66038333,61.2704,0.0657037424141685
"297","HELCOM","HELCOM367",17.66038333,61.2705,1.3687071476428
"298","HELCOM","HELCOM368",17.6605,61.27033333,1.63597686927524
"299","HELCOM","HELCOM369",17.66317,61.23333,5.68583760916612
"300","HELCOM","HELCOM37",10.25586667,56.56623333,1.37759303934164
"301","HELCOM","HELCOM370",17.6646,61.25248333,1.44548233311171
"302","HELCOM","HELCOM371",17.66461667,61.25248333,3.07563651423746
"303","HELCOM","HELCOM372",17.66478333,61.25248333,2.68841680237349
"304","HELCOM","HELCOM373",17.66503333,61.25248333,1.3687071476428
"305","HELCOM","HELCOM376",17.66668333,61.2334,0.0655711415213048
"306","HELCOM","HELCOM378",17.6705,58.79716667,0.109130363491266
"307","HELCOM","HELCOM379",17.682,61.9295,1.24762785907726
"308","HELCOM","HELCOM38",10.2622,56.58273333,1.76395094630655
"309","HELCOM","HELCOM380",17.68333333,58.73816667,0.96986569026288
"310","HELCOM","HELCOM381",17.6915,58.774,0.746193315762058
"311","HELCOM","HELCOM382",17.71866667,58.75883333,0.0538814272368265
"312","HELCOM","HELCOM383",17.72833333,58.79033333,0.12436555262701
"313","HELCOM","HELCOM384",17.74,61.94,3.4717672037535
"314","HELCOM","HELCOM385",17.7525,58.76883333,1.50867996263114
"315","HELCOM","HELCOM386",17.76283333,58.79316667,0.107762854473653
"316","HELCOM","HELCOM387",17.81416667,58.744,0.37309665788103
"317","HELCOM","HELCOM388",17.83133333,58.76683333,0.12436555262701
"318","HELCOM","HELCOM389",17.83683333,58.74466667,1.51004747164875
"319","HELCOM","HELCOM39",10.28968333,56.13398333,2399.64406472279
"320","HELCOM","HELCOM390",17.84233333,58.719,0.435279434194536
"321","HELCOM","HELCOM391",18.16667,62.13333,3.17169172756205
"322","HELCOM","HELCOM392",18.23333,61.18333,10.0979482407006
"323","HELCOM","HELCOM393",18.2873,62.79953333,4.18810078534463
"324","HELCOM","HELCOM394",18.28796667,62.7996,0.721282556734347
"325","HELCOM","HELCOM395",18.288,62.7995,2.95666840863759
"326","HELCOM","HELCOM396",18.28818333,62.7997,5.84763307486101
"327","HELCOM","HELCOM397",18.29835,62.7664,0.601067735376148
"328","HELCOM","HELCOM398",18.29898333,62.76598333,1.05734241148818
"329","HELCOM","HELCOM399",18.29918333,62.76618333,0.928976193090576
"330","HELCOM","HELCOM4",8.8603,56.75361667,74.0524079945495
"331","HELCOM","HELCOM40",10.29603333,56.59656667,2.49389620208588
"332","HELCOM","HELCOM400",18.29941667,62.76618333,0.72735281405019
"333","HELCOM","HELCOM401",18.31813333,62.79943333,1.18028054738348
"334","HELCOM","HELCOM402",18.3182,62.79938333,2.95666840863759
"335","HELCOM","HELCOM403",18.3184,62.79958333,0.459926196899181
"336","HELCOM","HELCOM404",18.31875,62.79926667,2.6830020656114
"337","HELCOM","HELCOM405",18.39198333,62.7828,0.591333681727518
"338","HELCOM","HELCOM406",18.39216667,62.78283333,1.11470940586218
"339","HELCOM","HELCOM407",18.39218333,62.78288333,0.328518712070843
"340","HELCOM","HELCOM408",18.39223333,62.78283333,0.719829822481109
"341","HELCOM","HELCOM409",18.39528333,62.81838333,4.79637319623431
"342","HELCOM","HELCOM41",10.29833333,55.595,569.29387693269
"343","HELCOM","HELCOM410",18.39535,62.81851667,5.23512598168078
"344","HELCOM","HELCOM411",18.39536667,62.8184,5.44240474626828
"345","HELCOM","HELCOM412",18.39538333,62.8186,6.30755927176019
"346","HELCOM","HELCOM413",18.4,55.555,NA
"347","HELCOM","HELCOM414",18.45628333,62.8273,3.54800209036511
"348","HELCOM","HELCOM415",18.45666667,62.82743333,4.65555104801262
"349","HELCOM","HELCOM416",18.4567,62.82738333,2.75955718139508
"350","HELCOM","HELCOM417",18.45676667,62.82703333,5.95495580416189
"351","HELCOM","HELCOM418",18.4835,60.32316667,2.67492073408848
"352","HELCOM","HELCOM419",18.52178333,62.8511,0.788444908970023
"353","HELCOM","HELCOM42",10.2997,56.60506667,2.95085219754265
"354","HELCOM","HELCOM420",18.52185,62.8509,1.3769939719474
"355","HELCOM","HELCOM421",18.52196667,62.851,0.654390747710101
"356","HELCOM","HELCOM422",18.52208333,62.85098333,0.262284566085218
"357","HELCOM","HELCOM423",18.52533333,60.302,2.8054046723367
"358","HELCOM","HELCOM424",18.55183333,60.299,NA
"359","HELCOM","HELCOM425",18.5645,60.27016667,1.04387150598575
"360","HELCOM","HELCOM426",18.5837,62.86311667,3.73755506671436
"361","HELCOM","HELCOM427",18.5837,62.86318333,4.19655305736349
"362","HELCOM","HELCOM428",18.5838,62.86318333,1.97111227242506
"363","HELCOM","HELCOM429",18.58385,62.86311667,5.63684747713464
"364","HELCOM","HELCOM43",10.31471667,54.97101667,NA
"365","HELCOM","HELCOM430",18.5985,60.27166667,17.2891218178889
"366","HELCOM","HELCOM431",18.61853333,62.8841,3.20651466377948
"367","HELCOM","HELCOM432",18.61865,62.88416667,3.60641278367175
"368","HELCOM","HELCOM433",18.6188,62.88418333,3.15377963588009
"369","HELCOM","HELCOM434",18.61898333,62.88408333,2.8195590854161
"370","HELCOM","HELCOM435",18.63285,62.90675,1.31142283042609
"371","HELCOM","HELCOM436",18.63288333,62.90678333,4.58997990649132
"372","HELCOM","HELCOM437",18.6329,62.90678333,1.05005421194542
"373","HELCOM","HELCOM438",18.63298333,62.90698333,4.46785448416347
"374","HELCOM","HELCOM439",18.633,60.24433333,7.04613266540379
"375","HELCOM","HELCOM440",18.63616667,60.26083333,3.588308301826
"376","HELCOM","HELCOM441",18.65633333,60.22733333,4.82790571518408
"377","HELCOM","HELCOM442",18.67066667,60.24366667,6.45895494328681
"378","HELCOM","HELCOM443",18.67483333,60.26316667,3.00113057970902
"379","HELCOM","HELCOM444",18.7484,60.6015,1.84156683697688
"380","HELCOM","HELCOM445",18.74841667,60.60145,4.84249153305473
"381","HELCOM","HELCOM446",18.74848333,60.60138333,3.48229834795093
"382","HELCOM","HELCOM447",18.74848333,60.60151667,2.29036761698534
"383","HELCOM","HELCOM448",18.7865,60.5534,6.77433515030781
"384","HELCOM","HELCOM449",18.78663333,60.55338333,4.77705245828372
"385","HELCOM","HELCOM45",10.32066667,54.97125,1.33253704208714
"386","HELCOM","HELCOM450",18.78665,60.5533,11.9099116083238
"387","HELCOM","HELCOM451",18.78668333,60.5534,5.51911436279016
"388","HELCOM","HELCOM452",18.8108,60.43138333,7.95819954550721
"389","HELCOM","HELCOM453",18.8109,60.43128333,3.54441824986979
"390","HELCOM","HELCOM454",18.81095,60.43123333,1.76685501881727
"391","HELCOM","HELCOM455",18.81098333,60.43118333,7.5559303776294
"392","HELCOM","HELCOM456",18.824,57.16266667,7.97445123105031
"393","HELCOM","HELCOM457",18.824,57.16278333,17.1342938613108
"394","HELCOM","HELCOM458",18.82401667,57.16258333,13.6199520725284
"395","HELCOM","HELCOM459",18.8241,57.16258333,15.4100881897324
"396","HELCOM","HELCOM46",10.32333333,56.8395,122.417453050099
"397","HELCOM","HELCOM460",18.82413333,57.16273333,11.5401944124391
"398","HELCOM","HELCOM461",18.83333,56.49167,NA
"399","HELCOM","HELCOM462",18.8826,57.2087,4.79544702407756
"400","HELCOM","HELCOM463",18.88268333,57.2087,3.55617419763055
"401","HELCOM","HELCOM464",18.88271667,57.20878333,9.52401609575565
