"","species","mw","gmw","n"
"184","Ensis ensis",0.279074919571872,0.128050080999799,73
"185","Ensis magnus",1.28082592571083,0.849940455942098,22
"186","Ensis minor",0.228264615384615,0.228264615384615,1
"187","Ensis siliqua",4.10290451448894,3.95174385811742,5
"188","Enteropneusta",0.094327097779281,0.02794402282116,6
"189","Entoprocta",9.98974709501025e-05,9.98974183351127e-05,2
"190","Eteone",0.000428944903582918,0.00020061947445255,18
"191","Eteone barbata",0.000762630208333333,0.000358261349260613,3
"192","Eteone flava",0.000421992282388664,0.000332396170784751,10
"193","Eteone longa",0.000964197409798741,0.00040324364826402,223
"194","Euclymene droebachiensis",0.00876521060842434,0.00876521060842434,1
"195","Eudorella",0.000134342105263158,0.000129878485718889,2
"196","Eudorella emarginata",0.000232927202034453,0.000182365584237256,31
"197","Eudorella truncatula",0.0002526133910359,0.000245890553697594,243
"198","Eudorellopsis deformis",0.000311697523221704,0.000277245626161265,71
"199","Eulalia",9.84615384615385e-05,9.84615384615385e-05,1
"200","Eulalia bilineata",0.000102739726027397,0.000102739726027397,1
"201","Eulalia viridis",0.000211923076923077,0.000211391557382371,2
"202","Eulima",0.000224125721041785,0.000165877728795615,13
"203","Eumida",0.000119311899038462,0.000115827310929969,4
"204","Eumida bahusiensis",0.000443846153846154,0.000443846153846154,1
"205","Eumida sanguinea",0.00117348833540403,0.000566026515889466,140
"206","Eunereis",0.00127181490384615,0.000907853178506933,5
"207","Eunereis elittoralis",0.0186327082357746,0.00716908817100276,24
"208","Eunereis longissima",0.042990672608301,0.0079430715127003,209
"209","Eunoe nodosa",0.00104731748509523,0.000769645691060824,10
"210","Eupolymnia nebulosa",0.0006609375,0.0006609375,1
"211","Eurydice pulchra",0.0544818252354452,0.0116274436206945,4
"212","Eurydice spinigera",0.000300949425146771,0.000300949307738794,7
"213","Euspira catena",0.126931119791667,0.0837348260651923,3
"214","Euspira nitida",0.00365670503761895,0.00112449876693746,737
"215","Eusyllinae",6.84931506849315e-05,6.84931506849315e-05,1
"216","Exogone hebes",7.41472871237473e-05,6.54463462905267e-05,7
"217","Exogone naidina",0.000226286499603954,8.43824544216695e-05,18
"218","Galathowenia oculata",0.000621502525718567,0.000254510052416496,78
"219","Gammaridae",0.000300757477802063,0.000300757126001863,6
"220","Gammaridea",0.000157692307692308,0.000157692307692308,1
"221","Gammaropsis",0.000300684931506849,0.000300684151401616,2
"222","Gammarus crinicornis",0.00030078125,0.00030078125,1
"223","Gammarus locusta",0.00030078125,0.00030078125,1
"224","Gari fervensis",0.0433464682061283,0.00164814940756318,44
"225","Gastropoda",0.000214529497805948,0.000190794012786039,7
"226","Gastrosaccus",0.0010015625,0.0010015625,1
"227","Gastrosaccus spinifer",0.00268893524353046,0.00188918760752748,32
"228","Gattyana amondseni",0.0577517543859649,0.0577517543859649,1
"229","Gattyana cirrhosa",0.0436154412823585,0.0275736903293338,114
"230","Glycera",0.000814692281434289,0.000475113998029113,116
"231","Glycera alba",0.00722818844851213,0.00229773884574911,53
"232","Glycera lapidum",0.00331151143301478,0.00106231335614484,73
"233","Glycera unicornis",0.0354095793412741,0.00606595495314779,89
"234","Glycinde nordmanni",0.00246509087797358,0.000648880186794096,108
"235","Glyphohesione klatti",0.000463075302516075,0.000291984300464273,265
"236","Golfingia",0.00332225412096696,0.000609616337947266,15
"237","Golfingia elongata",0.0131323546635073,0.00488067668279808,49
"238","Golfingia vulgaris",0.014993688643329,0.00459077618584431,73
"239","Goneplax rhomboides",0.335917578125,0.335909118530392,2
"240","Goniada maculata",0.00208818115719675,0.000923280889627185,659
"241","Goniadella bobrezkii",0.000400244618395303,0.000380145254284911,7
"242","Goniadidae",0.000828277133825079,0.000332817736371657,4
"243","Goodallia triangularis",0.000191655512239104,0.000128345408427744,29
"244","Gouldia minima",0.0013859375,0.0013859375,1
"245","Grania vikinga",0.0010015625,0.0010015625,1
"246","Gyge branchialis",0.01270703125,0.00295021095348351,4
"247","Gyptis",0.000793359375,0.000793359375,1
"248","Harmothoe",0.000656249646588292,0.000399792715060283,103
"249","Harmothoe extenuata",0.00571593110380117,0.00544895245706093,3
"250","Harmothoe glabra",0.00443075324880054,0.00144187330339146,37
"251","Harmothoe imbricata",0.0171278726853504,0.0054748359702073,7
"252","Harmothoe impar",0.0031734375,0.0031734375,1
"253","Harpinia",0.00030054264745671,0.000300542399101285,6
"254","Harpinia antennaria",0.000272218193467779,0.000256031498170104,540
"255","Harpinia crenulata",0.000251027397260274,0.000228730914064501,4
"256","Harpinia laevis",0.00030078125,0.00030078125,1
"257","Harpinia pectinata",0.000291766811867514,0.000288624425571998,17
"258","Haustorius arenarius",0.000300651041666667,0.000300650985258719,3
"259","Hediste diversicolor",0.163545703125,0.158987935175894,2
"260","Hemilepton nitidum",6.66415972164992e-05,5.97273442950969e-05,25
"261","Hesionidae",0.000291153846153846,0.000287774566602805,2
"262","Hesionura elongata",9.46424040021896e-05,7.26710730826062e-05,29
"263","Heteromastus filiformis",0.000469842179201589,0.000320058065434471,37
"264","Heteromysis (Heteromysis) microps",0.00128697279283217,0.00122955484839505,11
"265","Heteronemertea",0.107603846153846,0.107603846153846,1
"266","Hiatella arctica",0.008751953125,0.00496258277343594,2
"267","Hippomedon denticulatus",0.000639061236944346,0.000382539309809321,94
"268","Holothuriidae",0.00280616438356164,0.00280616438356164,1
"269","Holothuroidea",0.02030390625,0.0180597554743161,3
"270","Hyala vitrea",0.000548195673104096,0.000385057852634364,235
"271","Hydractinia",1.015625e-05,1.015625e-05,1
"272","Hydractinia echinata",5.5078125e-05,3.18688719599549e-05,2
"273","Hydrozoa",0.000648019172527415,0.000337157439694761,17
"274","Hypereteone foliosa",0.00291549934856264,0.00151316607283488,40
"275","Hyperia",6.96009615384615e-05,6.743838772978e-05,5
"276","Hyperia galba",0.000196923076923077,0.000196923076923077,1
"277","Hyperiidae",0.000300678931357979,0.000300678862094325,14
"278","Hyperiidea",1e-04,1e-04,1
"279","Idotea linearis",1e-04,1e-04,1
"280","Ione thoracica",0.0010745589236298,0.000636673218909105,180
"281","Iphimedia obesa",0.00030078125,0.00030078125,3
"282","Iphinoe trispinosa",0.000402439406595097,0.000349590983538443,85
"283","Jassa marmorata",0.00030078125,0.00030078125,1
"284","Kellia suborbicularis",0.003887109375,0.003887109375,1
"285","Kurtiella bidentata",0.000368418582429536,0.000139860194289672,789
"286","Labidoplax buski",0.0410339956781915,0.0204983823347,10
"287","Lagis koreni",0.0138608065494759,0.00111966676480189,164
"288","Lamprops fasciatus",0.000198630136986301,0.000198630136986301,1
"289","Lanice",0.000268682380498185,0.00014934668887481,26
"290","Lanice conchilega",0.0318315022087411,0.00777479035777711,388
"291","Laonice bahusiensis",0.00155962904283217,0.00092251879583254,11
"292","Leiochone",0.003275390625,0.003275390625,2
"293","Lepidepecreum longicornis",0.000300928403253425,0.000300928295387356,12
"294","Lepidonotus squamatus",0.00369609375,0.00369609375,1
"295","Leptognathia",0.000300455856075374,0.000300455503418653,3
"296","Lepton squamosum",0.00271180951958051,0.00106750363190821,51
"297","Leptopentacta elongata",0.125554654080156,0.0367604810336064,27
"298","Leptosynapta inhaerens",0.0453183529139518,0.0227518956865851,37
"299","Leucothoe",0.000331706246563703,0.000322295357132775,3
"300","Leucothoe incisa",0.000340622335583057,0.00032259832079884,256
"301","Leucothoe lilljeborgi",0.000259595204333284,0.000226439608954909,25
"302","Leucothoe procera",0.000348563631360078,0.000346030044238368,7
"303","Leucothoe spinicarpa",0.00030078125,0.00030078125,1
"304","Levinsenia gracilis",0.000185900175765333,0.000102350188222266,65
"305","Limnodriloides scandinavicus",5.84635416666667e-05,5.5703529835456e-05,3
"306","Liocarcinus",0.0388834635416667,0.00847024920935459,6
"307","Liocarcinus holsatus",0.99238193359375,0.361586563260782,8
"308","Liocarcinus marmoreus",0.276881640625,0.173154777526402,4
"309","Liocarcinus navigator",0.43113984375,0.43113984375,1
"310","Lucinoma borealis",0.0809102370873048,0.0329253436508203,36
"311","Lumbrineridae",0.000735625,0.000712063668479687,2
"312","Lumbrineris",0.00219562640931272,0.00119356427953434,47
"313","Lumbrineris cingulata",0.00169890795631825,0.00169890795631825,1
"314","Lumbrineris latreilli",0.00331303317468351,0.0014610288578402,198
"315","Lutraria lutraria",5.85383296875,0.33650387005892,5
"316","Lysianassidae",0.000196923076923077,0.000196923076923077,1
"317","Lysilla loveni",0.0615305188770072,0.0251931045882478,39
"318","Lysippe",1e-04,1e-04,1
"319","Macoma balthica",0.014023944535519,0.00677399809442798,78
"320","Mactra",0.000199657534246575,0.000199654890839899,2
"321","Mactra stultorum",0.0133486076809923,0.000456387525999018,65
"322","Magelona",0.000158227462031739,0.000106442312796631,76
"323","Magelona alleni",0.00473557860757212,0.00218899939545561,175
"324","Magelona filiformis",0.000523014673978866,0.000157530093751476,273
"325","Magelona johnstoni",0.00251597163630175,0.00116421186990643,510
"326","Magelona mirabilis",0.00402867856312325,0.00147325546918012,60
"327","Magelona papillicornis",0.00144305653245792,0.000882809678292249,625
"328","Malacobdella grossa",0.0598359375,0.0598359375,1
"329","Malacoceros fuliginosus",0.13115390625,0.13115390625,1
"330","Maldanidae",0.00426302573844178,0.000670772600483442,8
"331","Malmgrenia andreapolis",0.00130703125,0.00130703125,2
"332","Malmgrenia castanea",0.00130703125,0.00130703125,1
"333","Malmgrenia darbouxi",0.00326333211221405,0.00181554174315638,23
"334","Malmgrenia lunulata",0.00320871829120233,0.00138534505675076,129
"335","Malmgrenia marphysae",0.00232411421788418,0.00104942538806842,34
"336","Malmgrenia mcintoshi",0.00363515625,0.000400104050588404,3
"337","Malmgreniella",0.0045775,0.00240279279869685,5
"338","Malmgreniella andreapolis",0.00167615384615385,0.00167615384615385,1
"339","Malmgreniella darbouxi",0.0018456326480537,0.00120417710525125,15
"340","Malmgreniella ljungmani",0.00260304040754349,0.000754656781476127,11
"341","Medicorophium affine",0.000256522541029176,0.000253399812244155,8
"342","Mediomastus fragilis",0.000485408393077887,0.000242789935677161,187
"343","Megaluropus agilis",0.000280156307444108,0.000265786510152793,293
"344","Mesopodopsis slabberi",0.0010015625,0.0010015625,1
"345","Metopa borealis",0.000300684931506849,0.000300684931506849,1
"346","Microphthalmus",0.000167749777923232,0.000101418247143746,2
"347","Microphthalmus similis",0.000102739726027397,0.000102739726027397,1
"348","Microprotopus maculatus",0.000275457973791321,0.000264073195408044,10
"349","Mimachlamys varia",0.000346614583333333,0.000318520713710767,3
"350","Modiolus",0.0001357412956621,0.000112728024177529,3
"351","Modiolus modiolus",0.000198630136986301,0.000198630136986301,1
"352","Moerella pygmaea",0.000908432371109854,0.000634615577852129,62
"353","Molgula oculata",0.000759747869318182,0.000575404378557929,2
"354","Monocorophium insidiosum",0.000300308585503413,0.000300308347836149,21
"355","Monopseudocuma gilsoni",0.000120020365130594,7.44315372348755e-05,22
"356","Musculus",0.000198630136986301,0.000198630136986301,1
"357","Musculus discors",0.0290125,0.0290125,1
"358","Mya",0.000318416466346154,7.33877568633328e-05,4
"359","Mya arenaria",3.07992202729045e-05,3.07992202729045e-05,1
"360","Mya truncata",0.739035847698834,0.00169352357824545,24
"361","Myrianida",0.00013013698630137,0.00013013698630137,1
"362","Myrianida prolifera",5.0390625e-05,5.0390625e-05,1
"363","Myriochele danielsseni",0.00060912884365392,0.000337551613516727,29
"364","Myrtea spinifera",0.000271190068493151,0.000261302716382821,2
"365","Mysia undata",0.00833935058688164,0.000732928814228543,79
"366","Mytilidae",1.328125e-05,1.328125e-05,1
"367","Nassarius reticulatus",0.294027479467147,0.0482839543942792,12
"368","Natatolana borealis",0.0371526002552368,0.0247504003550686,26
"369","Natica",0.000219178082191781,0.000219178082191781,1
"370","Nebalia bipes",0.000478562774502061,0.00033015074286044,9
"371","Nemertea",0.00980929323293377,0.00209189014246899,1108
"372","Nephrops norvegicus",4.672325390625,4.6692781180651,2
"373","Nephtys",0.00170172024604221,0.000539263180120001,695
"374","Nephtys assimilis",0.054708774537686,0.0261146569180502,135
"375","Nephtys caeca",0.107635035437018,0.0320420796026567,154
"376","Nephtys cirrosa",0.00683024655157983,0.0038212358886466,818
"377","Nephtys hombergii",0.0278727959629549,0.0134810773569547,760
"378","Nephtys incisa",0.026036455037922,0.012439803991643,80
"379","Nephtys longosetosa",0.0334221049864955,0.0121876914286496,29
"380","Nereididae",0.0818638444368132,0.00163272636515111,7
"381","Nereis",0.000398348206445381,0.000306760944819416,3
"382","Nicomache lumbricalis",0.1010427734375,0.0951228857603981,2
"383","Notomastus",0.000264611872146119,0.000239779877940655,3
"384","Notomastus latericeus",0.0321475985846664,0.0144128833818489,482
"385","Nototropis",0.000177692307692308,0.000177692307692308,1
"386","Nototropis falcatus",0.000312275806741698,0.000304153285431174,79
"387","Nototropis swammerdamei",0.000293918252816168,0.000289588675183781,81
"388","Nucula",0.000339887600983491,0.000244224467246633,3
"389","Nucula nitidosa",0.00266225775380396,0.00131086474095969,572
"390","Nucula nucleus",0.0014599127156551,0.00130021606106894,5
"391","Odostomia",0.0004671875,0.0004671875,1
"392","Odostomia eulimoides",0.00046640625,0.00046640625,1
"393","Oligochaeta",0.000340275041137185,0.000150933893599311,46
"394","Ondina divisa",0.000751171875,0.000708211635532152,2
"395","Ophelia",0.000303000530856205,0.000209039474650831,12
"396","Ophelia borealis",0.00600699759615385,0.00262512521268903,6
"397","Ophelia limacina",0.00383425492178473,0.00120685591326741,176
"398","Ophelia rathkei",0.0021578125,0.00134185799760712,2
"399","Opheliidae",0.000152452238506648,0.000111171004466196,10
"400","Ophelina acuminata",0.00552402256119605,0.00293303865821514,58
"401","Ophiura",0.000193198180216826,0.000149105286688942,284
"402","Ophiura albida",0.0156718486953065,0.0040313279116866,230
"403","Ophiura ophiura",0.084398423382341,0.0253067960263246,60
"404","Ophiuroidea",0.00027797377653374,4.48863261136855e-05,93
"405","Orbinia sertulata",0.051352880238308,0.0125674587656388,27
"406","Orchomene",0.000300625,0.000300624939081175,5
"407","Orchomene humilis",0.000341406204040024,0.000326751195983455,11
"408","Orchomenella nana",0.000179866587835034,0.00015238971878514,4
"409","Owenia",0.000548169202603481,0.000135878027582207,11
"410","Owenia fusiformis",0.0042133939740249,0.0016600340708638,267
"411","Oweniidae",0.000792307692307692,0.000767548158046513,3
"412","Oxydromus flexuosus",0.00356095371620974,0.0022857257198586,358
"413","Paguridae",0.0005265625,0.0005265625,1
"414","Pagurus bernhardus",0.45820109375,0.332381116473327,5
"415","Paraonis fulgens",0.000579515153982094,0.000443376937637449,94
"416","Parexogone hebes",0.000251742671448714,0.000118857195641278,80
"417","Pariambus typicus",0.000273820987437021,0.000248160323043205,17
"418","Parthenopea subterranea",1.015625e-05,1.015625e-05,1
"419","Peachia cylindrica",0.15100390625,0.0252344468755499,4
"420","Pectinaria",7.79559682774155e-05,7.41874465862096e-05,17
"421","Pectinaria auricoma",0.000684734655620645,0.000386317118378264,14
"422","Pectinaria belgica",0.000621875,0.000621875,1
"423","Pectinariidae",0.000176191553544495,0.000158118652586044,2
"424","Pelonaia corrugata",1.53944296875,1.37610617665014,2
"425","Peringia ulvae",0.000129843175048186,0.000108963930964656,2
"426","Perioculodes longimanus",0.000287412294889824,0.000275852423263497,292
"427","Pestarella tyrrhena",0.0896311763705175,0.0198302123123027,41
"428","Petricolaria pholadiformis",1.015366796875,0.456557478779445,2
"429","Pharidae",0.0004005330634278,0.000337591244169016,3
"430","Phascolion",0.00513515625,0.00513515625,1
"431","Phascolion strombus",0.00040390625,0.00040390625,1
"432","Phaxas pellucidus",0.00695302050988898,0.0013202302481013,221
"433","Pherusa plumosa",0.009717578125,0.009717578125,1
"434","Philine",0.000166381862951361,0.000158727860331384,6
"435","Philocheras bispinosus",0.00310494791666667,0.00180342859909146,3
"436","Philocheras trispinosus",0.02423078125,0.00548362287622525,5
"437","Pholoe",0.00158671875,0.00158671875,1
"438","Pholoe baltica",0.000313833771083536,9.02493080098848e-05,83
"439","Pholoe inornata",0.000246538461538462,0.000246538461538462,1
"440","Pholoe minuta",0.000734500569872172,0.000296788998080054,396
"441","Phoronidae",0.000500662085451159,0.000329406272707986,926
"442","Phoronis",0.000347917378917379,0.00028647990068758,3
"443","Photis longicaudata",0.000300377926746332,0.000300377769857395,2
"444","Phtisica marina",0.000253472564891349,0.000223643345452193,9
"445","Phyllodoce",0.000512040865384615,0.000342878535147461,5
"446","Phyllodoce groenlandica",0.020372089480042,0.00822420116187826,46
